process_b1_capacity,process_b2_capacity,process_b3_capacity,process_b4_capacity,property_price,property_product,property_winner,verification_time
2.000346,1.9959422,2.0003805,-0.0019892093,64.32875,4.02451,0.00041118707,between 546.8189102564105 and 1316.98333333333
1.0048618,2.0045884,2.0000606,-0.0077075684,68.26749,3.9830892,0.0047085844,between 546.8189102564105 and 1316.98333333333
2.0059645,2.0008602,1.9997,1.0015013,63.342327,4.014611,-0.024540002,between 546.8189102564105 and 1316.98333333333
1.0132805,3.0026314,2.0018518,0.9986914,66.16962,2.999684,0.004095318,less than 546.8189102564105
2.0037706,3.0096366,2.000956,1.0012506,81.95887,5.9974227,0.0077341143,between 546.8189102564105 and 1316.98333333333
0.9939218,1.9998152,2.0003269,-0.005089552,71.42991,5.0076156,-0.0029322633,between 546.8189102564105 and 1316.98333333333
1.0145789,2.9992764,1.9996114,-0.0050058695,82.86327,4.011164,0.00035330653,between 546.8189102564105 and 1316.98333333333
1.0145708,3.0161986,1.9994456,1.0024296,73.79297,3.98389,0.0004477771,between 546.8189102564105 and 1316.98333333333
1.9943241,3.0112321,1.0194895,1.0004189,70.37547,2.0321805,3.896251,greater than 10876.6388888889
1.9988871,2.9994533,1.9994011,-0.0039021256,70.94789,4.0098815,-0.0010777424,between 546.8189102564105 and 1316.98333333333
0.99948305,2.0000513,1.9993962,-0.001814723,57.724083,3.978417,0.00692346,between 546.8189102564105 and 1316.98333333333
1.9954103,1.9948978,2.0010684,-0.0027376912,61.697475,4.0304475,-0.0027518224,between 546.8189102564105 and 1316.98333333333
1.9972501,2.004099,2.0003917,1.004789,90.44909,4.0191946,3.8310513,between 546.8189102564105 and 1316.98333333333
2.0006218,1.0088906,2.0004663,-0.0034890275,86.04195,5.0637984,-0.0025586328,between 1316.98333333333 and 10876.6388888889
0.9982694,2.9906778,1.002441,1.000783,68.68927,5.9956403,0.0010390505,between 1316.98333333333 and 10876.6388888889
0.9886705,1.998033,1.9998014,-0.0071414025,65.60779,5.9979744,0.00011939206,between 546.8189102564105 and 1316.98333333333
0.0017473423,2.9998739,2.0005584,0.99878407,76.509476,4.0065837,0.0010618772,between 546.8189102564105 and 1316.98333333333
-0.008092827,1.0095425,2.0001528,0.9993409,78.057915,1.0412095,-0.0026659253,between 546.8189102564105 and 1316.98333333333
2.004359,1.9944434,1.9993514,1.001209,69.77022,6.0067677,0.0025967085,less than 546.8189102564105
2.0073054,2.9985163,2.0009832,1.0010656,84.80076,1.9867902,-0.00026418106,greater than 10876.6388888889
0.9960856,1.9927661,2.001024,1.0042762,61.184654,2.0006995,0.0057404567,greater than 10876.6388888889
2.0067525,1.0052075,2.0017536,1.0027143,75.19786,5.0065413,-0.0012835021,between 546.8189102564105 and 1316.98333333333
1.0065504,2.0004334,1.9998132,0.0012974936,78.681564,4.006914,1.0104818,between 546.8189102564105 and 1316.98333333333
-0.02543729,2.0000744,2.000981,1.0007696,64.66246,4.9902368,-0.0016494319,less than 546.8189102564105
1.0018544,3.0035663,1.9994781,1.0004089,74.22455,3.974347,-0.0015922673,between 546.8189102564105 and 1316.98333333333
1.9987762,3.010143,1.9996858,1.0029439,90.6297,4.0371466,0.9865541,less than 546.8189102564105
2.0056071,3.0168123,2.001124,0.001600703,67.70962,3.9860828,-0.005902103,between 546.8189102564105 and 1316.98333333333
0.0042573744,2.9974935,2.0008898,1.0017158,68.962135,2.9909458,-0.0002536229,less than 546.8189102564105
1.0138643,2.0050132,1.9998995,0.005404635,63.192314,3.9836042,0.00968995,between 546.8189102564105 and 1316.98333333333
1.003231,0.99715364,1.9999354,1.0048459,71.22654,4.9996605,-0.00044181012,between 1316.98333333333 and 10876.6388888889
2.0063844,1.9993593,2.0003161,1.0026675,68.15277,3.9651947,-0.0066239946,between 546.8189102564105 and 1316.98333333333
0.9914966,2.0004396,2.001662,-0.0017656744,70.95828,3.9788437,0.008075871,between 546.8189102564105 and 1316.98333333333
1.9991914,3.0056882,2.0002208,-0.0012050739,81.86288,6.0057907,0.0075139087,between 546.8189102564105 and 1316.98333333333
1.9967011,2.9924955,2.000814,0.9986387,66.37909,4.0120616,-0.00061745103,between 546.8189102564105 and 1316.98333333333
2.0056944,1.9896146,2.0016196,0.010154941,74.847404,3.029733,0.008582672,less than 546.8189102564105
2.0004878,2.0040433,1.9995362,0.9990751,71.31684,2.007726,-0.0009930932,greater than 10876.6388888889
2.0114925,2.0039978,1.9990838,1.0004479,69.62008,5.017537,-0.0016231766,between 1316.98333333333 and 10876.6388888889
2.004215,3.0052712,1.9989463,1.0019076,62.42624,5.0263133,0.0069778734,between 546.8189102564105 and 1316.98333333333
0.9973572,1.0199744,2.000964,0.0005277993,74.37579,6.03541,-0.0016821759,between 546.8189102564105 and 1316.98333333333
1.9995039,2.0023198,2.0017908,-0.0049147415,78.85975,5.0083537,-0.00053839036,between 1316.98333333333 and 10876.6388888889
0.99523187,2.0010188,1.9997071,0.99987376,74.02594,3.010544,1.4653065,less than 546.8189102564105
1.9997399,1.996838,2.0002384,1.0006211,64.485054,4.005131,0.0071859537,between 1316.98333333333 and 10876.6388888889
1.0030938,1.9977804,2.0012262,1.0061977,62.961536,3.045591,-0.0006493856,less than 546.8189102564105
0.9988729,2.9921687,1.9990723,0.9994835,60.948284,3.9925754,0.008810768,between 546.8189102564105 and 1316.98333333333
0.0032616581,2.0011594,2.0002248,-0.00019394446,68.16737,4.003951,-0.00042392057,less than 546.8189102564105
2.00606,3.0037165,1.9994305,1.0003161,79.09812,3.9711344,1.4109888,less than 546.8189102564105
1.9902374,1.9930501,1.9988526,0.99955046,60.81811,4.0044456,0.004797303,between 546.8189102564105 and 1316.98333333333
1.0129158,1.010201,1.9999219,1.0040206,75.78753,3.9610884,-0.0029100282,less than 546.8189102564105
-0.020695664,2.0078063,0.9976505,0.9989605,77.051636,2.9887104,0.63887596,less than 546.8189102564105
1.9970689,2.002919,2.00173,0.99973994,70.247345,5.010453,-0.00086460006,between 546.8189102564105 and 1316.98333333333
0.9897956,1.9986664,2.0010014,-0.0029764457,65.40885,0.9787016,2.0681624,greater than 10876.6388888889
1.0015072,2.0026157,2.0050733,0.9993784,68.923515,1.00295,0.0007294356,between 1316.98333333333 and 10876.6388888889
1.9977582,2.004725,1.9992499,-0.0026793578,61.068886,3.9953094,0.024193514,less than 546.8189102564105
1.0051577,2.0081737,1.9997641,0.9991527,78.76089,5.0773273,-0.0002710619,between 1316.98333333333 and 10876.6388888889
