process_b1_capacity,process_b2_capacity,process_b3_capacity,process_b4_capacity,property_price,property_product,property_winner,verification_time
0.99663466,2.0047174,1.999504,1.0027331,67.670845,5.9989567,0.004295651,between 546.8189102564105 and 1316.98333333333
2.0051627,2.0098279,2.0008,1.0038936,65.819374,5.102041,0.0049090087,between 546.8189102564105 and 1316.98333333333
1.9915043,1.9983363,2.000123,1.0005894,68.74479,4.011427,0.008473609,less than 546.8189102564105
2.0025246,1.9976382,2.0026715,0.0025199992,77.170975,4.0285783,0.0007039141,less than 546.8189102564105
2.0058079,3.0025501,1.999682,-0.008786843,68.3526,2.986542,-0.00086931227,greater than 10876.6388888889
0.9896661,1.998311,2.001877,1.0012136,73.533295,2.057949,-0.00016123301,greater than 10876.6388888889
0.00053895963,2.0057108,1.9977049,0.99874175,54.242565,1.0148835,0.002023823,greater than 10876.6388888889
2.0036006,2.0043128,1.9995571,1.0062875,80.48954,4.0360765,1.346209,less than 546.8189102564105
-0.008180863,2.0059335,1.9993753,1.0018445,71.393326,4.0097704,0.006355094,less than 546.8189102564105
0.0055615455,2.9960177,1.999786,1.0044473,82.55013,6.0339856,-0.000889293,between 1316.98333333333 and 10876.6388888889
1.0070328,1.995506,2.0018787,1.0012614,62.726738,5.022938,-0.00013371522,between 546.8189102564105 and 1316.98333333333
-0.004168842,1.9966868,1.9988328,1.0014344,68.85053,2.0007956,-0.0006896496,less than 546.8189102564105
0.9985541,3.0022988,1.9999435,0.99986523,82.09905,4.0474987,-0.00032458024,less than 546.8189102564105
-0.0022095866,1.9987552,1.9997586,0.9988848,70.299,0.981268,0.72686297,greater than 10876.6388888889
2.0009851,2.0073695,1.9997826,-0.0015595278,83.72246,1.0301422,0.0013343154,greater than 10876.6388888889
1.0061959,3.0030665,2.0000181,0.9988959,64.31484,1.9941432,-0.0055086915,less than 546.8189102564105
-0.009435851,2.001589,1.9993753,1.0037062,72.879265,2.9608784,0.5310978,less than 546.8189102564105
1.9940854,2.9991446,2.0009508,-0.001230413,72.19173,4.0356283,-0.0010780522,less than 546.8189102564105
0.99436295,2.0026445,1.9996495,-0.008940525,70.82219,6.0235343,0.0009282415,between 546.8189102564105 and 1316.98333333333
1.9983414,3.0036838,2.0002232,1.000349,68.89081,2.0625618,0.0071306177,greater than 10876.6388888889
-0.0029506793,1.9956664,1.9999471,0.9997558,75.381905,3.3996503,0.6278227,greater than 10876.6388888889
0.994298,1.9973284,2.0012703,0.99845195,98.100655,1.0138029,-0.0014579009,greater than 10876.6388888889
0.9927727,1.9994773,2.0000548,-0.0017997995,65.3118,1.9722565,-0.00012773369,greater than 10876.6388888889
-0.015345472,2.9962757,1.0037639,-0.00082039053,64.363625,4.043323,1.5843796,less than 546.8189102564105
-0.00952955,2.999207,2.0004742,1.0000312,66.69888,1.0095369,-0.0004725227,less than 546.8189102564105
2.0052242,2.9974856,1.999686,0.002711542,63.4608,3.9920514,0.010464536,between 546.8189102564105 and 1316.98333333333
0.0014571345,3.0015273,1.0151359,1.0025951,75.37876,0.99193835,0.0090195425,less than 546.8189102564105
1.9986635,1.9959989,2.00029,0.9985272,79.96383,6.024983,0.007233022,between 1316.98333333333 and 10876.6388888889
0.0077052205,1.997211,2.000257,1.0012108,76.919464,0.98345536,0.00039577624,greater than 10876.6388888889
2.0039573,2.0042727,1.9998243,1.0012175,70.133835,5.064344,0.0033433354,less than 546.8189102564105
0.011740125,2.0011702,1.999547,1.0001949,70.324265,0.9682091,-0.0028569433,less than 546.8189102564105
1.9967641,2.004984,2.0029702,1.0035882,76.40082,6.024631,0.0103553105,between 546.8189102564105 and 1316.98333333333
