process_b1_capacity,process_b2_capacity,process_b3_capacity,process_b4_capacity,property_price,property_product,property_winner,verification_time
1.9993576,3.0003273,2.0022666,1.001565,68.64561,3.0308466,3.0015624,less than 546.8189102564105
0.005551372,1.9958817,1.9993428,1.0044453,60.81939,4.019779,0.004832678,less than 546.8189102564105
2.0002708,3.0019534,2.001877,0.0010571008,77.16366,3.0092826,0.0005257572,between 1316.98333333333 and 10876.6388888889
1.0100555,2.9935486,2.0007293,1.0032753,76.43645,4.984899,-0.0005091552,between 546.8189102564105 and 1316.98333333333
1.9965086,3.0031962,2.0005643,0.0009569845,65.57748,5.025268,0.00013505528,between 546.8189102564105 and 1316.98333333333
0.0005716686,1.9948957,2.0001333,0.9988038,66.163216,0.9944322,-0.00327293,between 546.8189102564105 and 1316.98333333333
0.00819007,1.007361,1.9988859,5.236338e-05,66.14964,3.0040739,9.825814e-05,between 546.8189102564105 and 1316.98333333333
2.0112972,3.0001402,2.0005875,0.0015255332,77.21116,4.0281043,0.0011696108,between 1316.98333333333 and 10876.6388888889
-0.016043032,2.0010393,2.000032,1.0033667,65.767784,3.9938476,-0.0034373042,less than 546.8189102564105
1.9884334,2.0014768,2.002312,1.0000591,71.667564,3.0237057,0.00018849701,between 546.8189102564105 and 1316.98333333333
1.9994543,0.99808466,2.002824,-0.0041898433,72.32604,4.0243864,-0.00027809152,between 546.8189102564105 and 1316.98333333333
0.00097236945,2.00474,2.000782,1.0005552,65.826706,3.0075307,0.0074049644,less than 546.8189102564105
-0.0056015183,2.9993465,2.0004652,-0.0018600645,65.56317,3.9905283,3.8580334,between 546.8189102564105 and 1316.98333333333
1.9966633,2.0012245,2.0022454,1.0018762,84.67713,1.9958477,0.010960959,between 1316.98333333333 and 10876.6388888889
-0.010699434,3.000928,2.0008924,1.003431,76.41666,3.0109973,-0.005082351,between 546.8189102564105 and 1316.98333333333
-0.00744289,2.003895,1.0329143,0.99965686,73.6317,3.9984684,0.009844988,between 546.8189102564105 and 1316.98333333333
0.9996237,1.9947876,2.001223,0.9993015,64.1264,0.9986045,0.0021576036,greater than 10876.6388888889
1.9992739,1.9937179,2.000072,0.9976931,67.54255,3.9818182,0.00074120937,between 1316.98333333333 and 10876.6388888889
2.0026274,0.9921728,2.0010998,1.004776,76.54216,1.9852142,0.00012801157,greater than 10876.6388888889
1.9980069,2.0107617,2.0023942,0.99788815,74.28129,3.998514,0.0008193434,between 546.8189102564105 and 1316.98333333333
0.9934387,1.9980403,2.001549,1.0001724,66.151024,4.0469804,-0.0012670738,less than 546.8189102564105
0.9954741,1.9981853,1.9999278,-0.007237424,65.44008,1.0144237,0.0014356661,greater than 10876.6388888889
-0.008203371,1.9901568,2.002168,1.0006381,68.019966,2.9657855,-0.012516422,less than 546.8189102564105
1.9967726,2.0017056,2.000484,-0.0016245057,68.07522,2.9822068,4.4425592,between 546.8189102564105 and 1316.98333333333
2.0058348,1.9997176,2.0024683,1.0006683,75.413124,3.0169384,3.0904706,between 546.8189102564105 and 1316.98333333333
2.0016282,2.0078232,2.0016356,0.99948287,72.29844,3.9836485,-0.00027874357,between 546.8189102564105 and 1316.98333333333
-0.008111287,2.0019493,0.9639505,0.0034390274,69.55626,3.0527487,0.0082990145,less than 546.8189102564105
1.9927127,2.9942243,2.0002794,0.0035547274,70.84669,5.014926,-0.00068340823,less than 546.8189102564105
1.9987355,0.9933734,2.0010955,-0.008075487,72.95143,4.0098767,9.877223e-05,greater than 10876.6388888889
2.0079112,2.9950545,2.0009108,-0.0016313128,75.62898,5.0007343,0.0054931324,less than 546.8189102564105
2.0032496,2.9974306,2.0005143,1.0007055,84.9631,2.9920125,0.0134470165,between 1316.98333333333 and 10876.6388888889
2.0007057,2.9954042,2.0010111,1.0013453,80.660576,4.9956923,0.0018889694,between 546.8189102564105 and 1316.98333333333
