process_b1_capacity,process_b2_capacity,process_b3_capacity,process_b4_capacity,property_price,property_product,property_winner,verification_time
0.0066903224,0.99897826,2.0001862,1.0015378,70.128876,1.9635972,0.002338834,between 546.8189102564105 and 1316.98333333333
0.0019363993,2.0094786,2.0001,1.0010031,64.39355,2.010442,-0.0012315889,between 546.8189102564105 and 1316.98333333333
0.991783,3.0176086,2.001362,0.99837226,55.668556,6.0401263,-0.0010569773,greater than 10876.6388888889
0.9945829,0.02146123,2.000283,1.0025588,67.49702,4.9720163,-0.0053653764,greater than 10876.6388888889
0.0017106317,0.99767965,1.5238165,1.0031742,82.25004,2.0138938,0.026449503,between 1316.98333333333 and 10876.6388888889
0.99357754,1.003222,2.0007994,0.9987995,66.010635,2.0054107,-0.008154115,between 546.8189102564105 and 1316.98333333333
1.004445,1.002333,2.0014756,1.0026038,68.572525,1.9894512,0.019899547,between 1316.98333333333 and 10876.6388888889
0.00789427,1.9938164,1.3538591,1.0013816,70.93162,2.005788,2.1045156,greater than 10876.6388888889
0.010711201,3.0102718,2.0001702,1.0032072,64.03894,4.997777,2.4552684,less than 546.8189102564105
1.0117245,1.0092933,2.0005822,1.0037267,72.00512,3.990565,2.1633983,greater than 10876.6388888889
1.0149686,1.000055,2.0004349,0.998212,88.963844,3.3778522,0.0032492091,less than 546.8189102564105
1.9781568,1.0230422,1.9997623,-0.006115309,65.13474,3.0018213,-0.0010701544,between 546.8189102564105 and 1316.98333333333
-0.006123702,2.0033352,2.0004094,1.0009127,91.075676,0.9864393,0.0039918725,between 1316.98333333333 and 10876.6388888889
0.9966904,1.0029444,2.0003355,1.0003837,68.99176,2.0061493,-0.002512944,less than 546.8189102564105
1.001477,0.99909467,2.0023906,0.99954474,67.04687,1.9800608,0.0041753845,between 1316.98333333333 and 10876.6388888889
0.99916613,1.9992813,2.0016067,0.9994891,91.224174,4.9708986,0.018464372,less than 546.8189102564105
