process_b1_capacity,process_b2_capacity,process_b3_capacity,process_b4_capacity,property_price,property_product,property_winner,verification_time
0.9900283,1.9919358,2.0001445,-0.01047671,65.63352,3.046778,0.0070832963,less than 546.8189102564105
1.9967265,1.0107749,1.9997015,1.0007741,74.23493,0.9906703,-0.0011390456,greater than 10876.6388888889
0.9971606,0.03295032,1.9999056,-0.00014153856,65.38516,3.9981503,-0.002316684,less than 546.8189102564105
1.0035942,3.0005817,2.0006723,-0.0014497507,72.11323,3.047856,0.0024405492,less than 546.8189102564105
1.9917517,-0.08547071,2.0022418,-0.0021288272,69.83246,3.0143092,-0.00028457306,less than 546.8189102564105
1.009139,1.9917191,2.0003595,-0.001344702,77.219185,2.969369,-0.001247842,less than 546.8189102564105
1.9992567,1.9990115,2.0009658,-6.9056405e-05,63.444305,4.013098,0.001008221,between 546.8189102564105 and 1316.98333333333
1.003441,1.9940969,1.9995998,-0.0007784768,60.001434,4.9433017,0.0073490734,between 546.8189102564105 and 1316.98333333333
2.003833,0.9952544,1.9999729,1.0014968,75.080986,4.0262284,0.0009368218,between 546.8189102564105 and 1316.98333333333
2.0095935,3.0101864,1.9994411,0.0036060282,86.828896,1.9901205,0.0005515136,greater than 10876.6388888889
2.0024335,0.99548703,2.000006,0.99920285,66.4225,0.9941894,-0.002366506,greater than 10876.6388888889
0.9999904,2.003972,2.0001051,0.99953943,78.06333,2.99192,-0.013467944,between 546.8189102564105 and 1316.98333333333
1.001001,1.9982084,2.000289,-0.0020541262,72.05198,2.9900985,-0.0086620655,less than 546.8189102564105
1.9939255,1.0018303,1.9996742,1.0006453,92.42277,0.9961264,0.010543785,greater than 10876.6388888889
1.9996455,2.0071728,2.0005295,-0.0020984847,68.315056,1.9913139,-0.00044414657,greater than 10876.6388888889
2.0019314,2.0013802,2.0031235,1.0006963,62.128754,4.0004506,-0.006559043,between 546.8189102564105 and 1316.98333333333
0.99588174,2.0025318,1.9997865,-0.01684515,63.410187,1.9985251,-0.0018414368,greater than 10876.6388888889
1.0047415,2.005717,1.999434,0.99850583,66.14403,0.9674503,-0.00016044406,between 1316.98333333333 and 10876.6388888889
0.009707312,3.0087492,1.9994338,0.0008830782,80.71525,5.073115,2.9328413,between 546.8189102564105 and 1316.98333333333
1.9999204,1.9935431,1.9998536,-0.00027280033,88.81696,2.9879184,0.0004856363,less than 546.8189102564105
0.9840683,1.9950905,1.9996716,-0.009717922,74.98227,2.0486858,-0.0019865776,between 1316.98333333333 and 10876.6388888889
0.9929913,2.0054667,2.0003674,-0.010782749,66.55879,0.985303,-0.0027143697,between 1316.98333333333 and 10876.6388888889
1.0024593,0.9898024,1.997383,-0.00081821904,82.98133,3.0472941,-0.0021051357,less than 546.8189102564105
0.9994171,1.008621,1.9993767,1.0017523,72.84603,2.9692934,0.00093883835,less than 546.8189102564105
0.99803466,1.0070547,1.9976249,1.001093,68.22303,1.9857544,-0.0075308126,greater than 10876.6388888889
1.009014,3.0033572,1.9998062,-0.010819983,60.690754,1.0052464,-0.0022537268,greater than 10876.6388888889
0.00014874707,2.0110552,2.0001252,-0.00089994434,66.563416,3.9847817,0.0032460168,between 546.8189102564105 and 1316.98333333333
2.0014255,3.0091615,1.9998561,-0.0006506521,59.59291,4.016944,0.0005580555,between 546.8189102564105 and 1316.98333333333
0.99408716,2.0113308,1.9998833,1.0016847,79.44402,3.9936507,-0.0019921781,less than 546.8189102564105
2.0042267,1.9972236,1.9990911,-0.0016707687,75.07494,1.9989272,-0.002555534,greater than 10876.6388888889
0.994328,2.9957182,1.9998589,0.9991321,64.25517,1.991631,-0.0010048391,greater than 10876.6388888889
1.0077423,3.0087392,1.9979773,1.0014795,59.87152,2.9769757,0.0001964462,between 546.8189102564105 and 1316.98333333333
