process_b1_capacity,process_b2_capacity,process_b3_capacity,process_b4_capacity,property_price,property_product,property_winner,verification_time
1.002425,2.9975026,1.9973073,0.9990285,69.14087,0.99760187,0.013351522,greater than 10876.6388888889
1.9926963,2.993487,2.0015569,-0.0073865904,85.733986,1.0305161,0.010602411,between 1316.98333333333 and 10876.6388888889
1.0022368,2.000307,2.000121,0.0021040142,67.5636,2.0144286,7.4309646e-06,greater than 10876.6388888889
-4.4454355e-05,1.9994104,1.9992583,0.9989537,69.873535,3.0449429,1.6612467,between 546.8189102564105 and 1316.98333333333
2.003724,2.002419,1.9996351,1.0010953,71.07,3.0109286,0.41558573,between 546.8189102564105 and 1316.98333333333
0.99803245,0.9791553,1.9999031,1.0010049,62.20599,4.020415,0.0017274609,between 546.8189102564105 and 1316.98333333333
0.998759,3.00227,1.9954334,0.00081453077,66.17036,3.9900322,0.0055479556,between 1316.98333333333 and 10876.6388888889
2.0007973,1.984582,2.000134,0.9991846,73.28669,4.0058465,-0.0005066509,between 546.8189102564105 and 1316.98333333333
0.9962177,2.002912,2.0003486,-0.0039330223,68.303116,6.011685,1.706506,less than 546.8189102564105
2.0043602,3.0039623,1.9984279,1.0021378,80.61143,1.9980135,-0.0025044885,greater than 10876.6388888889
1.0031401,3.0060418,1.9996525,-0.002551165,68.15291,4.0039873,-0.002969135,between 546.8189102564105 and 1316.98333333333
0.008019754,0.98629606,2.0011773,1.0001174,66.48023,1.9739057,-0.001208541,greater than 10876.6388888889
0.9971761,2.999884,1.9986157,-0.00078736304,80.52953,6.0044007,3.3538516,between 546.8189102564105 and 1316.98333333333
1.997082,1.9993606,2.0010195,0.99959666,59.72758,4.0024033,0.0025764194,between 546.8189102564105 and 1316.98333333333
0.9941258,1.9938908,2.0010352,0.0015425384,67.17707,5.9948287,9.3704e-05,less than 546.8189102564105
1.9831089,2.001617,2.0019622,0.9990898,82.26785,4.9823112,0.009506401,between 1316.98333333333 and 10876.6388888889
1.0048555,0.9959882,2.0004873,1.0038139,77.192604,5.9981146,0.015590348,less than 546.8189102564105
1.0018953,1.0169743,2.001506,-0.0033850116,75.30895,4.032776,0.0016078677,between 546.8189102564105 and 1316.98333333333
2.0008724,2.0096147,1.9999158,1.0004388,59.047333,4.0006986,0.0027066632,less than 546.8189102564105
2.0107088,2.004374,1.9998034,1.0027586,74.8161,6.018086,0.009287548,between 1316.98333333333 and 10876.6388888889
0.9926391,2.993878,1.9994667,0.9999051,60.5797,4.0160723,0.0064793564,between 546.8189102564105 and 1316.98333333333
0.99702317,0.9783276,2.001438,1.0064411,69.2601,3.0320065,1.3715048,less than 546.8189102564105
0.99521446,3.006786,1.999848,-0.0009026001,77.38037,5.9949975,0.008824075,between 546.8189102564105 and 1316.98333333333
0.9970349,3.0040834,2.0022404,1.0036294,61.723892,1.0322754,0.009501134,greater than 10876.6388888889
1.0021166,3.0079684,2.0002096,1.0010977,63.843895,4.0170774,0.00024411286,between 546.8189102564105 and 1316.98333333333
-0.0017550457,1.0089588,1.999755,1.0058403,62.19098,0.9889129,-0.002631698,greater than 10876.6388888889
0.0021188296,3.001091,2.0001206,1.000949,64.3223,6.007603,0.0019653023,less than 546.8189102564105
1.0021867,3.0139315,1.9978052,-0.0018820412,63.904297,0.9850788,0.0027621938,between 1316.98333333333 and 10876.6388888889
1.0043235,2.9958584,1.9981291,0.0019549013,65.276115,2.0278056,-0.0012095261,greater than 10876.6388888889
2.0125866,2.9925518,2.0011263,1.0022482,68.77177,4.0011854,-0.009807443,between 546.8189102564105 and 1316.98333333333
0.9991671,0.9787949,1.999665,-0.0030489657,62.254498,4.0326014,-0.0060099163,between 546.8189102564105 and 1316.98333333333
-0.0016735953,0.97657686,2.000258,-0.0015125426,75.2619,3.976378,0.008552726,between 546.8189102564105 and 1316.98333333333
-0.008238386,2.9994986,1.9998682,1.0036213,58.06205,2.0239577,-0.0034657917,greater than 10876.6388888889
0.9961203,1.9954002,2.000809,0.9987778,75.03205,6.0108886,0.0030862035,between 546.8189102564105 and 1316.98333333333
0.9977881,0.9769375,2.0006464,-0.008618566,77.11372,2.9841113,0.0085881045,less than 546.8189102564105
-0.0010600472,2.9868858,2.00003,-0.0020785504,77.117645,2.9824831,-0.0030706008,less than 546.8189102564105
1.9962275,3.001076,2.0008874,1.0037214,66.560585,6.0112195,0.0042389687,between 546.8189102564105 and 1316.98333333333
0.992137,2.9939046,1.9995993,1.0013973,62.688683,1.0460314,-0.00092156604,greater than 10876.6388888889
2.0116143,3.007407,1.9992343,1.0023726,82.15476,0.9586488,0.0015186707,greater than 10876.6388888889
1.9949638,2.0046873,2.0001886,1.0041053,68.22954,0.99643385,0.0029199452,greater than 10876.6388888889
0.011426716,0.9844933,1.9992436,0.99886477,75.10406,2.0276039,0.0029398883,between 1316.98333333333 and 10876.6388888889
-0.0058622668,0.98964196,1.9992867,0.99931157,70.39973,6.013363,0.0005670009,between 546.8189102564105 and 1316.98333333333
1.0031438,0.9786374,2.0018141,1.0015742,72.149864,2.0139754,0.018734217,greater than 10876.6388888889
2.0040946,1.9978985,2.000879,1.0018607,65.25861,4.0303707,-0.0017545412,between 546.8189102564105 and 1316.98333333333
1.9993974,3.0032005,1.9999446,1.002813,64.3613,4.0028405,0.0001939087,between 546.8189102564105 and 1316.98333333333
1.0009911,2.9968681,1.9980105,0.999502,74.58574,1.0055642,-0.00045034057,less than 546.8189102564105
1.0043314,2.999958,1.6310847,0.0011984115,59.38536,4.000137,0.00047346775,between 546.8189102564105 and 1316.98333333333
2.0102694,1.9954591,2.0005388,-0.004981786,67.2376,2.9901242,0.0016310412,less than 546.8189102564105
0.9963438,2.0049777,2.0010512,1.001137,70.043205,1.0197461,0.002305229,greater than 10876.6388888889
1.9983069,2.0070574,2.0007083,1.0023896,73.880035,1.986548,-0.002886042,greater than 10876.6388888889
2.001012,2.9975772,1.9998342,-0.0013928077,70.162315,3.989142,3.3271534,between 546.8189102564105 and 1316.98333333333
1.0012791,0.9887782,2.0001264,-8.168584e-05,69.98267,3.993449,-0.35014343,between 546.8189102564105 and 1316.98333333333
-0.0050531137,2.009346,2.0003505,-0.0012015523,82.60744,5.013501,-0.0035126635,less than 546.8189102564105
0.01259908,3.0070493,1.9992399,1.001654,69.48007,4.0157566,0.0006820311,between 546.8189102564105 and 1316.98333333333
2.0055668,1.9940125,1.9998196,-0.0038066837,61.76766,6.0204253,-0.0003441414,between 546.8189102564105 and 1316.98333333333
2.022832,3.0005565,2.0019784,1.003974,74.40488,1.9900292,-0.0009311745,greater than 10876.6388888889
0.9933793,3.0010114,2.0000844,-0.0016061591,68.03975,5.995847,-0.0017434927,between 546.8189102564105 and 1316.98333333333
1.9958323,0.98537195,1.99973,0.9993569,71.87746,2.9779916,0.0014803784,between 546.8189102564105 and 1316.98333333333
1.9964572,1.0004712,2.0007155,-0.0013353173,83.69034,2.9886928,-0.010471603,less than 546.8189102564105
1.0022539,1.0071139,1.9995384,1.0008373,79.34642,5.0198927,0.0015366332,less than 546.8189102564105
2.000085,3.008621,1.9997345,1.0008379,67.859474,4.032409,0.0025255647,between 546.8189102564105 and 1316.98333333333
1.0001767,2.9927495,2.000344,1.0023472,67.488754,4.0093923,0.010686367,between 546.8189102564105 and 1316.98333333333
0.00827917,0.9964926,1.9997922,0.0013440577,82.7285,1.9883446,3.3308873,greater than 10876.6388888889
0.99993545,1.0038683,2.0002413,1.0031712,65.63679,4.0176387,0.00043583266,less than 546.8189102564105
0.010486616,3.0069876,2.0011597,-0.001615521,70.615204,3.0057902,0.0041823303,less than 546.8189102564105
1.9969186,3.0027363,2.0016227,1.0009756,65.4931,4.014364,0.0009816634,between 546.8189102564105 and 1316.98333333333
1.0026207,3.0059805,2.0004356,1.0002372,80.10579,2.0265515,0.010692082,greater than 10876.6388888889
0.99539375,2.9982834,2.001279,0.0009403316,67.173546,4.007644,0.0014404012,between 546.8189102564105 and 1316.98333333333
1.9959031,3.0031497,1.9986086,-0.0032124682,59.833744,5.993512,0.0010614747,between 546.8189102564105 and 1316.98333333333
0.008903668,3.002306,1.9994785,1.001661,67.902435,4.012383,0.0032781172,between 546.8189102564105 and 1316.98333333333
-0.0006344643,1.998157,1.9997822,1.0009633,70.6113,3.990607,0.0010001442,between 546.8189102564105 and 1316.98333333333
2.0046506,2.0014138,2.0011015,1.0041618,65.57897,1.0186429,-0.0025089816,greater than 10876.6388888889
0.0034015721,2.9973795,2.0006633,-0.0030560016,74.02479,2.0323613,0.0012931905,less than 546.8189102564105
0.99909824,0.99318475,1.9993591,-0.0031834347,59.07841,0.99149674,-0.01901633,between 1316.98333333333 and 10876.6388888889
1.9989365,3.0012825,2.001678,-0.00086115266,62.561337,6.016798,0.009001977,between 546.8189102564105 and 1316.98333333333
2.0049899,2.0008287,2.0002756,0.9990641,67.87161,4.006725,0.008145778,between 546.8189102564105 and 1316.98333333333
2.0035548,1.9909055,2.0000565,-0.00033223338,59.662697,1.019379,0.0032175374,greater than 10876.6388888889
