process_b1_capacity,process_b2_capacity,process_b3_capacity,process_b4_capacity,property_price,property_product,property_winner,verification_time
2.009816,1.9961683,1.9999049,0.0003276099,64.76364,1.9918884,-0.0033572728,greater than 10876.6388888889
1.0158762,0.9994608,2.0005512,1.0026006,68.397125,4.9808617,0.00016524154,between 1316.98333333333 and 10876.6388888889
2.0072653,1.006145,2.0009198,-0.0037324424,64.479385,3.9991422,0.0033119307,between 546.8189102564105 and 1316.98333333333
1.0050352,3.0067577,1.9993331,1.0009509,67.913315,1.9924501,0.0003367461,greater than 10876.6388888889
-0.009410977,1.0111265,1.9998647,0.9996201,84.18881,4.968156,-0.0023791424,between 546.8189102564105 and 1316.98333333333
2.0080636,1.0123316,1.9996204,1.0022997,79.33518,4.998179,0.0014541931,between 546.8189102564105 and 1316.98333333333
0.005544749,0.99088836,2.0001833,1.000082,69.58018,3.0620136,-0.006445196,between 546.8189102564105 and 1316.98333333333
1.0107852,1.9957078,2.0003994,-0.00502406,65.25042,1.9918839,0.00092176883,greater than 10876.6388888889
0.00074408104,1.0097698,1.9975702,1.0006944,60.95544,4.0095162,-0.00028981443,less than 546.8189102564105
-0.0009104826,1.9998487,2.002043,0.004093256,87.010735,1.0021836,0.0026381295,between 546.8189102564105 and 1316.98333333333
0.0022962894,3.0206528,1.9993991,-0.0019789455,60.46072,2.005489,-0.0013347203,between 546.8189102564105 and 1316.98333333333
0.00018745413,0.99579406,2.0000806,1.0011741,59.46451,4.04184,-0.00066316436,less than 546.8189102564105
-0.00010632366,0.9755483,1.9996526,1.0020248,69.35434,4.028835,0.0013470803,less than 546.8189102564105
1.0007437,3.003944,1.9985391,1.0024822,72.769196,1.0091413,0.0064753746,greater than 10876.6388888889
2.0095272,1.9966184,1.9995791,0.0022688638,84.832504,4.9771748,0.0017383896,between 1316.98333333333 and 10876.6388888889
1.0035241,1.9964781,1.9997456,-0.0014761481,75.437126,0.98456967,0.0044124345,less than 546.8189102564105
2.0013874,2.0015419,1.9997933,1.001569,64.7086,1.0120183,-0.00046508684,less than 546.8189102564105
-0.009882711,3.0107727,2.0003326,1.0004789,56.650475,1.9818764,0.003716165,between 546.8189102564105 and 1316.98333333333
-0.012741824,0.007102024,2.0014656,1.0025362,66.414444,0.9979703,0.0011771778,less than 546.8189102564105
-0.014464221,1.0183206,2.0003939,1.0017759,66.074745,2.0220602,0.00018051348,between 546.8189102564105 and 1316.98333333333
1.0026145,0.99446344,2.0010722,1.0009933,61.148575,1.9704552,0.01944376,greater than 10876.6388888889
-0.014676226,1.9955336,1.9999988,1.0017651,61.88786,5.010676,0.006297735,between 546.8189102564105 and 1316.98333333333
2.0043123,0.037338145,1.9997672,1.0035486,63.503517,3.9455867,0.00063060154,between 546.8189102564105 and 1316.98333333333
-0.00783872,1.007002,2.0001726,1.0028099,62.163967,1.9771904,0.0028411462,between 546.8189102564105 and 1316.98333333333
-0.008383425,0.98724127,1.9994973,1.0056735,78.83244,5.010322,-0.00079791114,between 546.8189102564105 and 1316.98333333333
2.001619,1.9962916,2.0004952,0.0029703286,72.12384,4.043343,-0.002921902,between 1316.98333333333 and 10876.6388888889
0.99412966,2.9752512,2.0004613,0.99669266,68.272194,2.0135148,0.005740069,greater than 10876.6388888889
-0.004746301,0.9957164,2.0002244,0.00023117429,81.59961,3.0192738,-0.00012951682,between 546.8189102564105 and 1316.98333333333
2.004008,2.004907,2.0009816,1.0026331,58.63976,2.0251071,0.011234326,between 1316.98333333333 and 10876.6388888889
-0.0063113132,0.9954269,2.0012324,1.0036247,57.600536,0.97184265,0.01643077,between 1316.98333333333 and 10876.6388888889
-0.008205686,0.06205646,0.99072963,1.0001823,67.87391,4.9692707,0.0010013408,less than 546.8189102564105
1.0143062,2.0020018,1.9998944,-0.0009044764,67.21327,4.9617105,-0.0006657513,between 546.8189102564105 and 1316.98333333333
0.998967,2.0034626,2.0000257,0.99899894,83.68949,1.9677057,-0.005529338,greater than 10876.6388888889
0.0031966495,0.99747765,1.0017011,1.0034094,72.759254,3.9999714,-0.0006699198,less than 546.8189102564105
1.9986756,1.0110006,2.0020068,0.9999409,58.983727,4.052561,-0.0010481111,between 546.8189102564105 and 1316.98333333333
-0.013539803,2.0054536,2.0005655,-0.0011518056,72.30518,1.9760293,0.0026295013,less than 546.8189102564105
2.0061738,3.0094562,2.0000758,1.0003839,64.63959,3.9944832,0.0027616385,between 546.8189102564105 and 1316.98333333333
0.99835414,1.0015384,2.000696,1.0004097,63.161964,1.9825286,0.0027685734,greater than 10876.6388888889
-0.01113621,1.0152332,2.0032172,1.0021129,78.92382,2.0118861,0.024430333,between 546.8189102564105 and 1316.98333333333
-0.012403891,1.001162,1.9994464,1.0017968,72.22171,0.96111107,0.0029417886,between 546.8189102564105 and 1316.98333333333
