number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence,critical_temp
5,91.45,76.18,64.19,59.33,1.36,1.31,160.2,44.51,64.31,66.51,808.33,956.15,749.19,911.23,1.52,1.17,760.8,624.11,281.49,342.19,155.1,124.39,140.89,91.39,1.49,1.42,185.8,45.61,61.29,64.89,5862.19,4342.85,1002.39,69.19,1.25,1.03,9778.49,2401.39,4193.55,4034.11,81.59,104.39,60.49,73.85,1.39,0.86,141.1,79.19,53.49,50.95,11.09,6.29,5.49,1.25,1.39,1.51,25.51,2.59,7.38,6.49,112.51,66.19,16.29,1.05,1.24,0.93,399.97,63.49,152.29,148.91,2.71,2.53,2.64,2.49,1.61,1.51,2,1.09,1.25,1.19,between 20.0 and 63.0
4,96.71,83.19,67.49,61.99,1.23,1.14,179.21,36.49,72.35,69.31,819.49,1013.29,778.41,950.19,1.44,1.08,764.1,703.11,285.19,333.89,146.29,107.99,134.29,86.49,1.45,1.35,170.8,49.31,57.31,56.39,6090.79,5290.79,1422.11,63.59,1.29,1.22,10456.79,2635.89,4428.79,4128.59,94.79,108.49,58.19,74.79,1.42,0.85,139.1,76.39,52.89,52.39,9.29,5.49,5.29,1.31,1.42,1.44,12.88,2.69,5.19,5.29,108.59,59.89,13.49,0.73,1.03,0.97,399.97,59.99,157.49,153.39,3.25,2.79,2.75,2.65,1.55,1.45,3,1.15,1.31,1.25,between 5.365 and 20.0
5,92.49,79.89,69.99,65.59,1.41,1.32,192.49,41.99,68.99,66.99,799.59,980.79,751.89,940.49,1.51,1.13,764.1,744.9,276.59,334.39,159.59,115.89,141.89,93.89,1.56,1.43,177.8,53.29,60.29,63.39,6770.59,6119.59,1749.89,77.59,1.36,1.27,12368.59,2844.99,4680.59,4450.59,99.59,112.89,61.49,80.89,1.48,0.88,141.9,82.39,54.89,54.39,10.89,6.39,6.09,1.41,1.49,1.52,12.88,3.19,6.19,6.39,112.01,64.39,15.49,0.83,1.22,1.01,399.97,66.49,153.99,149.99,2.99,2.69,2.69,2.59,1.62,1.53,2,1.09,1.31,1.27,between 20.0 and 63.0
4,98.19,85.99,71.49,66.99,1.25,1.17,189.99,39.99,70.99,67.99,789.19,989.99,758.19,931.99,1.45,1.07,758.1,692.11,284.99,335.99,149.99,107.99,136.99,90.99,1.41,1.33,170.9,50.39,57.99,57.89,6190.99,5630.99,1570.99,73.99,1.31,1.24,10456.99,2728.99,4470.99,4250.99,96.99,110.99,60.99,78.99,1.43,0.87,141.9,77.99,53.99,53.99,9.99,5.99,5.99,1.33,1.45,1.47,12.88,2.79,5.69,5.79,111.99,62.99,13.99,0.75,1.05,0.99,399.97,61.99,158.99,153.99,3.29,2.79,2.77,2.69,1.59,1.49,3,1.09,1.29,1.27,greater than 63.0
5,94.19,81.89,71.39,66.39,1.33,1.24,190.99,42.99,71.99,68.99,808.99,990.99,756.99,930.99,1.49,1.11,758.1,703.99,283.99,333.99,159.99,116.99,142.99,91.99,1.53,1.41,176.8,52.99,60.99,63.99,6840.99,6240.99,1860.99,83.99,1.34,1.26,10368.99,2816.99,4408.99,4280.99,94.99,104.99,59.99,72.99,1.41,0.87,140.9,79.99,54.99,53.99,10.99,6.49,6.09,1.42,1.49,1.51,12.88,3.09,6.09,6.29,112.99,64.99,15.99,0.83,1.21,1.01,399.97,65.99,153.99,149.99,3.09,2.69,2.69,2.59,1.61,1.51,2,1.09,1.29,1.27,between 20.0 and 63.0
6,90.39,78.89,68.29,63.29,1.29,1.19,187.89,40.89,68.89,66.89,809.89,976.89,748.89,925.89,1.46,1.09,758.1,703.89,279.89,331.89,154.89,109.89,139.89,88.89,1.45,1.34,171.8,50.89,57.89,56.89,6839.89,6040.89,1639.89,74.89,1.29,1.23,10068.89,2728.89,4288.89,4232.89,90.89,107.89,57.89,75.89,1.39,0.86,140.8,77.89,53.89,53.89,8.89,5.89,5.89,1.31,1.41,1.44,12.88,2.69,5.69,5.79,109.89,61.89,14.89,0.74,1.04,0.98,399.97,60.89,158.89,153.89,3.09,2.79,2.75,2.65,1.59,1.49,3,1.09,1.29,1.27,between 5.365 and 20.0
5,89.89,75.89,67.39,61.39,1.31,1.21,189.89,44.89,69.89,67.89,800.89,982.89,751.89,938.89,1.48,1.09,764.1,716.89,282.89,335.89,156.89,114.89,142.89,90.89,1.51,1.41,179.8,49.89,59.89,63.89,6789.89,6163.89,1814.89,80.89,1.32,1.25,10456.89,2810.89,4430.89,4260.89,96.89,108.89,61.89,76.89,1.43,0.88,141.9,81.89,55.89,55.89,10.89,6.29,6.09,1.39,1.48,1.5,12.88,3.09,6.09,6.29,110.89,64.89,15.89,0.81,1.22,1.0,399.97,64.89,154.89,150.89,2.99,2.69,2.69,2.59,1.61,1.51,2,1.09,1.29,1.27,between 5.365 and 20.0
4,95.69,82.59,70.59,64.59,1.27,1.16,186.99,39.59,70.59,67.59,789.59,983.59,759.59,933.59,1.44,1.06,762.1,693.59,283.59,335.59,148.59,106.99,137.99,89.59,1.42,1.33,170.9,49.59,57.59,57.59,6129.59,5639.59,1609.59,73.59,1.29,1.23,10368.59,2728.59,4390.59,4270.59,94.59,110.59,60.59,77.59,1.41,0.86,140.9,77.59,53.59,53.59,9.59,5.59,5.59,1.31,1.41,1.45,12.88,2.69,5.69,5.79,109.59,59.59,13.59,0.74,1.04,0.98,399.97,60.59,158.59,153.59,3.09,2.79,2.75,2.65,1.59,1.49,3,1.09,1.29,1.27,between 20.0 and 63.0
3,100.19,87.69,73.69,66.59,1.21,1.14,188.99,41.69,71.69,68.69,819.19,1005.19,768.19,954.19,1.42,1.07,764.1,707.69,285.19,332.69,152.19,110.19,142.19,90.69,1.46,1.36,171.9,51.69,60.69,64.69,6879.19,6231.19,1859.19,81.19,1.29,1.24,10056.99,2838.99,4398.99,4280.99,91.19,107.69,62.19,76.19,1.39,0.87,140.9,80.69,55.69,55.69,10.19,6.29,6.09,1.39,1.47,1.5,12.88,3.09,6.09,6.29,109.19,61.19,14.19,0.82,1.22,0.99,399.97,64.19,152.99,149.99,3.09,2.69,2.69,2.59,1.59,1.49,2,1.09,1.29,1.27,greater than 63.0
6,91.99,80.49,69.99,63.99,1.29,1.2,189.99,39.99,70.99,67.99,810.99,986.99,762.99,945.99,1.46,1.09,764.1,703.99,283.99,335.99,150.99,106.99,140.99,88.99,1.44,1.34,171.8,49.99,57.99,57.99,6739.99,6019.99,1609.99,72.99,1.3,1.24,10232.99,2696.99,4392.99,4244.99,93.99,109.99,59.99,75.99,1.4,0.87,140.9,78.99,54.99,53.99,9.99,5.99,5.99,1.31,1.41,1.44,12.88,2.69,5.69,5.79,110.99,63.99,14.99,0.75,1.05,0.99,399.97,62.99,159.99,154.99,3.19,2.79,2.75,2.66,1.57,1.47,3,1.09,1.29,1.27,between 5.365 and 20.0
