number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence,critical_temp
91.42901,83.1453,60.3412,59.4291,1.19473,1.09823,163.23,46.2132,74.213,69.394,808.21,951.1,782.3,918.21,1.3521,0.9012,753.21,531.1,291.23,349.17,149.8,128.19,132.39,91.32,1.3214,1.2012,169.3,49.21,62.11,66.35,6021.19,4019.3,943.81,73.29,0.9512,0.8191,11231.9,2989.4,5121.92,5432.1,96.19,109.4,42.29,95.19,1.1942,0.8219,125.9,73.39,51.21,49.39,21.93,17.39,7.32,2.35,1.2019,1.0519,25.94,5.21,12.19,10.92,111.85,69.39,15.19,0.9012,0.7619,0.6321,0.8912,399.17,51.93,154.21,137.4,4.01,3.98,3.92,3.76,1.4012,1.2019,2.9,1.23,1.01,0.98,greater than 63.0
96.54,85.39,61.95,50.29,1.0543,0.9832,179.1,39.19,70.19,72.19,828.29,1032.9,791.9,959.3,1.2011,0.8512,829.1,601.8,263.9,361.7,148.4,118.4,131.4,85.7,1.3511,1.2012,161.9,47.8,61.3,69.2,6241.8,4217.9,1021.9,61.9,1.0519,0.9112,10921.9,2879.4,4688.4,4881.9,90.19,108.4,39.19,97.3,1.2519,0.8211,130.9,77.3,52.9,46.8,18.38,14.21,6.53,2.19,1.1029,1.0123,30.49,6.29,5.49,6.19,117.39,75.92,18.19,0.9712,0.8511,0.6212,0.9019,399.2,59.2,149.8,141.9,3.99,3.87,3.79,3.67,1.3511,1.2019,3.0,1.19,1.02,0.98,between 5.365 and 20.0
89.14,78.49,59.32,43.79,1.3948,1.1921,194.2,30.49,65.49,70.49,808.1,1056.1,764.9,961.1,1.5491,0.8392,788.5,649.1,273.1,363.9,150.3,123.2,132.9,88.2,1.4491,1.1492,170.4,51.9,59.9,67.3,5768.9,3806.9,943.2,57.4,1.0611,0.8619,12090.9,3168.9,5208.9,5417.9,93.8,112.1,42.6,99.4,1.2611,0.7512,138.3,80.8,53.4,46.2,20.92,16.18,7.39,2.42,1.1921,1.0321,25.19,5.91,13.4,10.8,125.1,73.1,16.3,0.9412,0.8512,0.6719,0.9311,399.9,51.3,152.9,137.1,4.02,3.98,3.92,3.76,1.4019,1.1511,2.8,1.23,1.01,0.98,greater than 63.0
94.79,86.35,60.98,61.35,1.1842,1.0611,181.9,44.79,76.35,73.85,818.3,983.9,793.4,951.9,1.3519,0.9119,819.1,632.8,278.9,362.1,149.1,128.8,132.3,91.9,1.3211,1.1611,169.1,49.4,62.8,68.8,6881.9,5021.9,1029.8,71.9,0.9819,0.8712,12131.1,3028.9,4841.8,4999.1,95.4,109.3,40.5,96.3,1.2019,0.8019,134.9,76.9,52.3,45.9,19.19,14.91,7.19,2.15,1.1029,1.0311,28.19,5.19,12.19,9.91,110.9,70.9,16.9,0.9711,0.8312,0.6319,0.9211,399.1,51.9,150.9,139.2,4.01,3.88,3.82,3.68,1.3811,1.1611,2.9,1.21,1.01,0.99,less than 5.365
4.0,67.2356,59.235,42.1231,38.235,1.321,1.256,109.321,24.123,49.321,53.123,712.321,812.01,682.123,789.123,1.234,1.145,432.1,189.123,201.432,175.123,145.678,139.123,128.456,142.123,1.421,1.394,168.123,40.123,55.123,49.321,6123.456,5500.123,4200.123,3800.123,1.201,1.098,8200.123,2600.123,3600.123,3200.123,80.123,90.123,50.123,60.123,1.234,1.199,120.123,30.123,50.123,45.123,6.123,7.123,4.123,5.123,1.123,1.099,90.123,15.123,30.123,25.123,85.123,95.123,35.123,40.123,1.256,1.234,200.123,50.123,60.123,55.123,2.8,2.95,2.5,2.7,1.3,1.25,1.9,1.85,0.7,0.65,less than 5.365
3.0,143.678,129.012,118.765,95.123,1.501,1.401,190.123,50.123,60.123,55.123,801.234,901.123,721.123,821.123,1.456,1.351,501.123,200.123,220.123,200.123,160.123,150.123,140.123,150.123,1.601,1.551,180.123,45.123,65.123,60.123,6800.123,6000.123,4800.123,4200.123,1.401,1.301,8800.123,2800.123,3800.123,3400.123,85.123,95.123,55.123,65.123,1.501,1.451,140.123,35.123,60.123,55.123,7.123,8.123,5.123,6.123,1.401,1.351,100.123,20.123,35.123,30.123,90.123,100.123,40.123,45.123,1.701,1.651,220.123,55.123,65.123,60.123,2.9,3.0,2.6,2.7,1.4,1.35,2.0,1.95,0.8,0.75,between 20.0 and 63.0
5.0,97.432,83.123,78.123,65.123,1.351,1.269,161.123,38.123,58.123,52.123,750.123,850.123,700.123,800.123,1.356,1.259,600.123,250.123,240.123,220.123,155.123,145.123,135.123,140.123,1.451,1.401,165.123,42.123,62.123,57.123,6200.123,5200.123,4000.123,3600.123,1.251,1.201,8600.123,2600.123,3600.123,3200.123,80.123,90.123,50.123,60.123,1.251,1.199,120.123,30.123,55.123,50.123,6.123,7.123,4.123,5.123,1.123,1.099,95.123,15.123,30.123,25.123,85.123,95.123,35.123,40.123,1.256,1.234,200.123,50.123,60.123,55.123,2.8,2.95,2.5,2.7,1.3,1.25,1.9,1.85,0.7,0.65,between 5.365 and 20.0
6.0,139.123,129.123,128.123,105.123,1.623,1.573,191.123,51.123,61.123,56.123,821.123,921.123,781.123,881.123,1.534,1.429,601.123,201.123,221.123,201.123,159.123,149.123,139.123,149.123,1.681,1.631,179.123,45.123,65.123,60.123,6800.123,6000.123,4800.123,4200.123,1.521,1.421,8800.123,2800.123,3800.123,3400.123,90.123,100.123,60.123,70.123,1.623,1.573,140.123,35.123,60.123,55.123,7.123,8.123,5.123,6.123,1.521,1.471,100.123,20.123,35.123,30.123,95.123,105.123,45.123,50.123,1.801,1.751,220.123,55.123,65.123,60.123,3.0,3.1,2.7,2.8,1.5,1.45,2.1,2.0,0.9,0.85,greater than 63.0
5.0,78.41,64.19,63.18,41.29,1.43,1.28,143.85,34.23,50.19,53.19,806.23,1003.19,758.31,943.85,1.51,1.01,775.39,680.85,281.49,330.85,152.19,106.85,134.39,91.23,1.45,1.31,181.85,50.31,66.49,68.31,5349.85,3167.23,1139.49,1698.51,1.29,1.02,9835.71,2039.19,4298.51,4221.19,81.93,108.35,55.39,79.13,1.37,0.83,137.85,76.93,51.19,50.81,9.35,5.29,4.93,1.91,1.29,1.26,14.29,2.19,5.41,5.29,112.59,71.59,13.81,0.81,0.78,399.97,60.19,155.49,136.59,2.49,2.33,2.59,2.29,1.49,1.39,3.0,0.93,1.29,1.09,between 5.365 and 20.0,
4.0,92.15,66.42,64.95,39.19,1.11,1.14,189.19,29.85,69.49,69.99,819.49,1019.29,779.39,949.99,1.33,0.93,761.91,649.19,287.99,329.99,139.99,104.99,122.99,85.99,1.29,1.29,169.99,25.99,60.99,67.99,5123.49,3013.29,749.99,59.99,0.98,0.96,9638.99,1729.99,4099.99,4033.99,89.99,106.99,56.99,73.99,1.16,0.79,134.99,77.99,50.99,50.99,8.29,4.59,3.99,1.19,1.12,1.17,12.99,1.79,4.79,5.19,109.99,43.99,7.99,0.63,0.36,399.97,36.99,165.99,112.99,2.75,2.58,2.55,2.35,1.31,1.19,2.0,0.92,1.29,1.09,between 20.0 and 63.0,
5.0,75.49,59.85,61.85,42.49,1.46,1.29,140.85,36.19,48.85,54.35,793.49,1008.49,751.99,941.99,1.53,1.03,769.19,694.99,279.99,335.99,153.99,107.99,134.59,90.99,1.48,1.32,180.99,51.99,67.99,68.99,5228.99,3148.99,1109.99,1659.99,1.31,1.03,9839.99,2019.99,4289.99,4229.99,82.49,109.49,55.99,80.99,1.39,0.85,136.99,77.49,51.99,51.49,9.59,5.49,4.99,1.99,1.29,1.27,14.59,2.29,5.59,5.49,111.99,71.99,13.99,0.81,0.79,399.97,61.99,155.99,137.99,2.59,2.39,2.69,2.39,1.49,1.39,3.0,0.94,1.29,1.09,between 20.0 and 63.0,
5.0,79.85,62.99,63.99,40.99,1.42,1.27,144.99,33.99,50.99,54.99,806.99,1004.99,759.99,944.99,1.51,1.01,776.99,682.99,281.99,333.99,152.99,106.99,134.99,91.99,1.45,1.31,182.99,50.99,66.99,68.99,5359.99,3179.99,1149.99,1699.99,1.29,1.02,9859.99,2049.99,4309.99,4239.99,81.99,108.99,55.99,79.99,1.37,0.83,137.99,76.99,51.99,50.99,9.39,5.29,4.93,1.91,1.29,1.26,14.29,2.19,5.41,5.29,112.59,71.59,13.81,0.81,0.78,399.97,60.19,155.99,136.59,2.49,2.33,2.59,2.29,1.49,1.39,3.0,0.93,1.29,1.09,between 5.365 and 20.0,
