frequency,angle_of_attack,chord_length,free_stream_velocity,displacement_thickness,sound_pressure
4000.0,11.1,0.1524,55.5,0.0103247,between 125.721 and 129.9955
6300.0,5.5,0.1016,71.3,0.0027803,less than 120.191
2000.0,12.6,0.2286,55.5,0.0035556,between 125.721 and 129.9955
315.0,3.0,0.1524,71.3,0.0054196,greater than 129.9955
500.0,19.5,0.3048,55.5,0.0221025,between 120.191 and 125.721
4000.0,8.5,0.1524,31.7,0.0183828,less than 120.191
1250.0,9.2,0.1016,55.5,0.0063946,between 125.721 and 129.9955
1250.0,12.7,0.3048,71.3,0.0125554,between 120.191 and 125.721
12500.0,5.2,0.0508,71.3,0.0012347,between 125.721 and 129.9955
6300.0,4.3,0.2286,71.3,0.0029879,greater than 129.9955
16000.0,2.8,0.0508,55.5,0.0006315,between 120.191 and 125.721
2500.0,17.3,0.1016,71.3,0.0156782,less than 120.191
1250.0,4.0,0.1524,31.7,0.0081944,between 125.721 and 129.9955
3150.0,14.8,0.1016,55.5,0.0054211,less than 120.191
2500.0,7.4,0.2286,55.5,0.0093828,greater than 129.9955
1250.0,12.6,0.1016,71.3,0.0111952,between 120.191 and 125.721
630.0,18.3,0.1016,31.7,0.0214937,less than 120.191
2000.0,0.9,0.1524,39.6,0.0073243,between 120.191 and 125.721
12500.0,8.8,0.1016,71.3,0.0015497,greater than 129.9955
5000.0,10.5,0.1524,55.5,0.0102998,between 125.721 and 129.9955
6300.0,5.0,0.3048,71.3,0.0021353,between 120.191 and 125.721
1250.0,8.0,0.1016,71.3,0.0064551,greater than 129.9955
3150.0,4.2,0.1524,55.5,0.0019855,between 120.191 and 125.721
400.0,15.5,0.2286,39.6,0.0234934,less than 120.191
315.0,6.3,0.1524,55.5,0.0056254,less than 120.191
6300.0,0.8,0.1524,71.3,0.0021954,greater than 129.9955
12500.0,14.2,0.1016,55.5,0.0009438,less than 120.191
1250.0,1.7,0.2286,55.5,0.0071918,between 120.191 and 125.721
3150.0,3.8,0.1524,71.3,0.0018547,greater than 129.9955
630.0,9.0,0.3048,55.5,0.0067557,less than 120.191
3150.0,16.2,0.1524,39.6,0.0062492,greater than 129.9955
2500.0,14.0,0.1016,71.3,0.0186547,between 125.721 and 129.9955
