frequency,angle_of_attack,chord_length,free_stream_velocity,displacement_thickness,sound_pressure
2500.0,11.5,0.1016,55.5,0.00182748,between 120.191 and 125.721
6300.0,5.8,0.1524,71.3,0.00395941,between 125.721 and 129.9955
4000.0,0.0,0.0254,71.3,0.000569514,greater than 129.9955
1000.0,17.1,0.2286,39.6,0.0103107,between 120.191 and 125.721
1250.0,2.1,0.3048,55.5,0.00345682,between 125.721 and 129.9955
3150.0,12.9,0.1016,39.6,0.00853143,less than 120.191
2000.0,7.8,0.1524,71.3,0.00521572,between 120.191 and 125.721
630.0,0.0,0.0508,55.5,0.00135015,between 125.721 and 129.9955
6300.0,3.9,0.1016,71.3,0.00265428,greater than 129.9955
5000.0,4.5,0.2286,55.5,0.00614821,less than 120.191
400.0,19.8,0.0254,39.6,0.0171599,between 125.721 and 129.9955
630.0,5.7,0.1524,39.6,0.00390777,between 125.721 and 129.9955
5000.0,10.3,0.1016,55.5,0.00738424,between 120.191 and 125.721
2500.0,0.0,0.1524,71.3,0.00103923,between 125.721 and 129.9955
2000.0,14.9,0.2286,55.5,0.0106174,less than 120.191
12500.0,0.0,0.1016,71.3,0.000958477,between 120.191 and 125.721
