age,height_cm,weight_kg,nationality_name,overall,potential,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,wage_eur
24,186,78,Colombia,68,72,51,37,63,67,35,59,42,45,62,65,71,69,67,62,71,65,64,12,14,10,14,6,between 1000.0 and 3000.0
28,179,72,England,65,68,54,32,53,59,31,63,54,40,52,64,79,74,74,62,73,62,64,14,14,16,8,6,between 1000.0 and 3000.0
23,187,77,Spain,72,75,59,28,73,69,29,52,29,35,50,58,60,62,55,69,47,72,73,13,14,10,5,9,greater than 8000.0
26,184,80,Germany,70,73,67,41,69,69,38,62,44,46,59,73,69,68,74,72,75,66,61,6,12,12,9,8,between 3000.0 and 8000.0
29,170,65,Japan,67,67,62,31,51,62,37,67,65,42,53,70,76,77,73,64,80,68,69,14,14,10,14,9,greater than 8000.0
32,181,76,France,61,63,46,23,60,58,17,46,59,26,56,52,54,55,63,60,53,60,59,12,11,6,9,15,between 1000.0 and 3000.0
20,179,67,United States,63,72,53,36,57,64,34,54,44,38,51,58,63,66,65,60,69,64,66,10,12,14,10,13,between 1000.0 and 3000.0
27,188,84,Serbia,68,73,43,23,76,67,30,51,31,24,62,66,52,52,55,75,64,75,73,15,7,15,11,11,greater than 8000.0
25,189,79,Portugal,69,73,13,9,10,16,9,18,14,12,29,25,45,43,55,71,59,14,14,72,71,67,71,73,greater than 8000.0
22,183,78,Italy,66,69,47,34,64,69,34,56,45,44,69,64,41,40,62,66,72,68,66,12,8,9,12,8,greater than 8000.0
30,169,70,Argentina,64,64,69,62,40,67,62,64,69,69,62,65,75,66,75,66,90,56,46,15,16,6,12,7,between 3000.0 and 8000.0
31,191,85,Brazil,63,63,50,64,65,58,64,59,48,49,52,64,54,55,54,55,34,40,42,12,5,14,9,6,between 3000.0 and 8000.0
24,179,66,Spain,68,71,60,52,33,61,53,71,49,44,51,62,78,75,78,47,81,33,30,8,13,6,8,14,between 1000.0 and 3000.0
33,189,80,Russia,66,66,55,54,53,62,54,61,57,57,62,63,72,68,71,62,51,62,58,10,8,14,7,7,between 3000.0 and 8000.0
28,178,68,Japan,67,67,57,62,58,64,57,68,59,65,63,66,70,74,67,64,66,50,48,14,12,8,10,8,between 1000.0 and 3000.0
21,187,82,Germany,63,73,71,42,57,67,37,71,65,42,53,70,73,77,73,64,80,68,69,14,14,10,14,9,greater than 8000.0
27,185,75,China PR,70,73,11,12,17,22,12,10,13,19,20,22,42,48,33,62,48,10,12,64,67,61,64,67,between 1000.0 and 3000.0
26,180,71,Colombia,61,64,52,55,62,64,44,61,57,57,62,63,58,54,48,60,51,62,58,12,11,6,9,15,between 1000.0 and 3000.0
25,172,74,Argentina,73,74,71,47,59,69,54,67,73,67,68,65,71,74,72,69,72,71,69,7,10,8,10,8,greater than 8000.0
35,187,79,Belgium,66,66,66,64,71,63,63,65,65,59,61,65,60,66,71,68,66,25,26,12,8,13,9,10,between 1000.0 and 3000.0
29,176,69,Spain,68,71,67,53,51,63,53,68,56,55,62,69,76,77,78,61,78,65,62,14,7,12,10,14,between 3000.0 and 8000.0
20,189,75,India,57,70,48,34,43,51,26,51,46,35,50,52,75,76,68,47,70,53,50,7,10,7,6,11,less than 1000.0
24,181,72,France,67,72,30,27,59,57,34,35,27,31,52,43,65,60,51,62,71,69,67,9,7,13,8,11,between 1000.0 and 3000.0
22,185,82,Cameroon,61,75,44,52,52,53,33,50,33,28,35,55,70,74,70,52,79,16,14,12,6,13,8,8,less than 1000.0
25,188,85,New Zealand,75,84,54,27,76,69,28,62,49,32,68,66,66,70,59,75,54,78,74,8,6,6,11,15,greater than 8000.0
21,174,69,Mexico,57,70,38,42,32,44,40,55,43,39,45,57,65,68,52,60,67,72,66,9,11,10,7,12,between 1000.0 and 3000.0
32,182,70,United States,64,64,58,41,63,66,62,64,69,69,62,65,60,57,75,66,90,56,46,15,16,6,12,7,between 3000.0 and 8000.0
31,174,68,Ecuador,66,66,24,14,23,32,20,16,19,21,50,21,46,49,54,62,42,21,21,66,57,66,65,60,less than 1000.0
28,179,73,Italy,63,63,15,6,16,30,9,14,15,20,31,22,30,36,34,56,40,15,16,56,58,59,51,56,less than 1000.0
23,186,80,Japan,57,63,13,7,11,26,8,8,10,12,18,11,18,15,32,42,41,10,14,59,55,46,49,59,between 1000.0 and 3000.0
20,184,75,Brazil,72,75,60,72,47,75,69,75,68,64,60,75,68,64,75,74,86,32,30,10,11,12,11,13,greater than 8000.0
26,177,69,England,68,71,67,53,51,63,53,68,56,55,62,69,77,77,78,61,78,65,62,14,7,12,10,14,between 3000.0 and 8000.0
22,193,87,Colombia,60,73,34,26,64,50,27,28,31,25,47,44,58,59,56,53,43,65,57,7,12,6,6,8,less than 1000.0
25,170,67,Spain,73,74,71,47,59,69,54,67,73,67,68,65,70,74,72,69,72,71,69,7,10,8,10,8,greater than 8000.0
34,182,74,Argentina,66,66,66,64,71,63,63,65,65,59,61,65,53,66,71,68,66,25,26,12,8,13,9,10,between 1000.0 and 3000.0
27,185,75,Germany,68,73,43,23,76,67,30,51,31,24,62,66,52,52,55,75,64,75,73,15,7,15,11,11,greater than 8000.0
24,186,80,Romania,61,61,12,10,13,26,8,13,16,12,28,18,56,55,26,73,34,15,14,59,54,58,53,67,between 1000.0 and 3000.0
20,179,68,India,55,72,13,7,11,26,5,8,10,12,18,11,18,15,32,42,41,10,14,59,55,46,49,59,between 1000.0 and 3000.0
26,188,84,Japan,57,63,15,6,16,30,9,14,15,20,31,22,30,36,34,56,40,15,16,56,58,59,51,56,less than 1000.0
28,181,76,France,61,64,58,41,63,66,62,64,69,69,62,65,60,57,75,66,90,56,46,15,16,6,12,7,between 3000.0 and 8000.0
31,191,85,Australia,63,63,50,64,65,58,64,59,48,49,52,64,54,55,54,55,34,40,42,12,5,14,9,6,between 3000.0 and 8000.0
30,169,70,Belgium,64,64,69,62,40,67,62,64,69,69,62,65,75,66,75,66,90,56,46,15,16,6,12,7,between 3000.0 and 8000.0
25,176,74,Mexico,67,72,30,27,59,57,34,35,27,31,52,43,65,60,51,62,71,69,67,9,7,13,8,11,between 1000.0 and 3000.0
20,185,82,China PR,61,75,60,67,41,59,50,66,51,42,61,67,63,69,58,59,65,30,33,9,12,12,8,8,less than 1000.0
33,189,80,Italy,66,66,55,54,53,62,54,61,57,57,62,63,72,68,71,62,51,62,58,10,8,14,7,7,between 3000.0 and 8000.0
