age,height_cm,weight_kg,nationality_name,overall,potential,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,wage_eur
22,187,78,France,73,79,51,63,58,68,59,69,62,46,66,73,74,72,76,59,72,42,67,10,14,7,14,7,between 3000.0 and 8000.0
32,189,80,Germany,78,82,45,51,74,63,38,58,59,69,74,62,51,69,59,64,75,61,58,16,10,8,13,16,greater than 8000.0
20,179,67,Argentina,66,72,49,57,41,66,46,67,52,55,64,66,80,75,78,53,63,49,52,11,15,11,9,7,between 1000.0 and 3000.0
28,185,76,England,74,79,52,54,63,72,61,70,57,31,63,66,53,61,53,71,62,73,66,6,9,14,8,13,greater than 8000.0
24,181,70,Spain,64,71,40,50,51,61,42,60,58,49,65,63,72,68,70,59,69,32,66,9,11,13,14,8,between 3000.0 and 8000.0
30,184,79,Japan,75,81,47,59,75,68,55,73,62,47,61,71,62,59,60,65,70,48,65,5,8,7,6,10,greater than 8000.0
25,191,84,Brazil,80,85,54,60,53,74,53,66,63,42,73,65,58,66,63,69,64,83,64,12,14,10,14,9,greater than 8000.0
21,190,79,United States,69,75,55,55,44,67,50,64,56,50,62,65,69,67,73,60,66,41,61,18,13,12,12,11,between 1000.0 and 3000.0
27,176,71,China PR,60,65,43,49,47,59,45,63,56,46,63,62,67,61,66,55,63,52,60,10,13,11,7,11,between 1000.0 and 3000.0
19,188,77,Portugal,72,78,51,62,52,70,59,68,57,40,66,67,61,63,64,66,69,44,67,11,12,7,13,9,greater than 8000.0
35,186,81,Netherlands,79,84,53,58,74,72,60,72,64,44,67,69,60,65,65,70,68,78,67,7,11,14,10,16,greater than 8000.0
23,185,80,Denmark,73,79,47,53,56,69,52,67,61,48,66,67,66,66,69,62,67,50,63,13,13,11,12,15,between 3000.0 and 8000.0
26,183,78,Austria,69,74,50,51,51,64,46,64,63,42,64,65,74,70,72,61,67,53,63,16,7,11,6,10,between 1000.0 and 3000.0
31,189,82,Colombia,77,81,56,59,64,71,56,69,62,50,68,67,59,64,66,67,69,58,66,9,13,14,13,11,greater than 8000.0
29,187,80,Poland,74,78,49,54,54,69,54,66,60,43,65,65,63,64,65,66,67,57,64,10,11,13,15,8,greater than 8000.0
20,181,73,Korea Republic,64,70,44,51,47,63,46,63,60,50,64,62,70,68,70,60,66,42,64,15,13,9,14,9,between 1000.0 and 3000.0
22,184,80,Senegal,66,72,48,52,51,66,50,64,59,45,64,63,64,65,67,61,66,49,63,5,9,8,6,8,less than 1000.0
33,186,82,Argentina,76,80,53,58,62,70,57,68,62,48,67,66,62,65,66,67,68,66,65,16,8,14,10,11,greater than 8000.0
24,190,81,Sweden,71,76,52,55,52,68,53,65,59,44,65,64,60,62,63,65,65,57,63,8,7,12,10,15,greater than 8000.0
26,185,80,Chile,70,74,49,54,53,67,51,66,61,48,66,65,66,66,68,62,67,53,65,9,12,14,8,9,between 3000.0 and 8000.0
