age,height_cm,weight_kg,nationality_name,overall,potential,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,wage_eur
28,184,76,Spain,70,71,49,41,60,59,49,60,59,50,56,59,57,64,57,61,62,52,55,15,12,10,8,12,greater than 8000.0
22,187,80,England,73,75,60,59,59,69,57,64,61,56,58,67,64,68,61,64,66,59,60,10,11,8,6,9,greater than 8000.0
25,180,72,Germany,65,69,52,45,56,59,49,62,58,53,57,62,59,63,58,60,62,55,56,12,13,9,7,11,less than 1000.0
30,185,78,France,72,74,58,54,63,69,60,68,64,61,60,69,66,69,63,66,67,61,62,14,15,12,10,14,greater than 8000.0
20,181,70,Turkey,63,68,45,43,51,56,46,59,54,49,54,59,56,60,55,57,61,54,55,11,12,9,7,10,less than 1000.0
29,189,82,Spain,75,78,64,60,66,72,62,70,66,63,63,71,68,70,65,68,69,64,65,13,14,11,9,13,greater than 8000.0
24,188,81,England,76,79,62,59,64,70,61,70,65,62,64,70,67,69,64,67,68,63,64,12,13,10,8,12,greater than 8000.0
26,186,77,Germany,68,72,53,50,59,64,55,64,60,56,59,64,61,64,60,62,65,58,60,15,16,13,11,15,greater than 8000.0
21,183,74,France,66,71,48,46,55,61,50,62,58,52,56,62,59,62,58,60,63,56,58,10,11,8,6,10,less than 1000.0
27,185,79,Spain,71,74,56,53,62,67,58,66,63,59,61,67,65,66,63,65,67,60,62,14,15,12,10,14,greater than 8000.0
23,187,80,England,74,77,61,58,65,70,61,69,65,63,63,70,67,68,64,67,68,62,63,12,13,10,8,12,greater than 8000.0
31,190,84,Germany,77,80,66,62,68,73,64,72,68,65,66,72,69,70,66,69,70,65,66,16,17,14,12,16,greater than 8000.0
19,182,72,Turkey,64,70,46,44,53,59,48,61,55,51,55,61,58,61,56,58,62,55,57,11,12,9,7,11,less than 1000.0
28,188,80,France,72,75,58,55,63,68,60,68,64,60,62,68,66,67,64,66,67,61,63,13,14,11,9,13,greater than 8000.0
25,186,78,Spain,70,73,54,51,60,66,56,65,62,58,60,66,64,65,62,64,66,59,61,15,16,13,11,15,greater than 8000.0
22,184,75,England,65,70,48,46,56,61,50,62,58,53,56,62,60,62,58,60,63,56,58,10,11,8,6,10,less than 1000.0
