age,height_cm,weight_kg,nationality_name,overall,potential,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,wage_eur
24,179,69,Spain,72,75,64,51,53,68,48,70,63,57,66,73,74,77,75,63,75,54,49,8,14,13,9,7,between 3000.0 and 8000.0
28,186,76,Argentina,66,70,57,44,60,63,46,65,59,52,61,67,72,75,70,60,72,62,60,11,10,12,8,6,between 1000.0 and 3000.0
22,176,70,Colombia,69,73,55,50,59,66,43,64,56,48,62,66,80,81,77,59,80,61,58,10,12,8,13,9,between 3000.0 and 8000.0
35,185,81,France,74,74,66,59,63,73,60,71,66,56,69,72,67,70,73,67,69,68,66,7,8,14,10,15,between 3000.0 and 8000.0
26,182,77,Germany,69,72,62,52,58,69,51,67,61,49,65,68,76,79,75,64,77,65,63,8,9,12,7,11,between 3000.0 and 8000.0
20,188,78,United States,64,69,53,46,62,64,42,61,55,44,59,63,72,76,74,59,73,60,59,13,10,11,10,7,between 3000.0 and 8000.0
29,184,80,England,75,77,68,59,67,75,58,73,69,57,72,75,68,73,76,68,70,73,71,7,9,16,8,7,greater than 8000.0
27,191,85,Italy,70,75,59,51,65,71,53,68,63,50,66,70,82,84,81,66,82,67,65,11,12,10,13,6,between 3000.0 and 8000.0
25,189,84,Spain,73,76,63,56,70,74,56,70,65,54,69,73,63,69,73,65,68,70,68,9,10,13,11,15,between 3000.0 and 8000.0
30,187,82,Brazil,67,73,58,49,64,70,51,66,62,50,65,68,69,75,74,63,72,65,64,12,8,14,10,6,between 3000.0 and 8000.0
21,183,79,China PR,68,72,60,52,63,69,48,65,60,47,63,67,76,79,77,61,77,62,61,14,12,9,8,12,between 3000.0 and 8000.0
32,181,83,Czech Republic,71,76,61,54,69,73,54,69,64,53,68,72,70,76,75,68,72,71,70,8,11,13,12,16,between 3000.0 and 8000.0
24,190,86,Germany,66,71,57,48,66,70,49,65,61,48,64,68,78,81,79,65,79,66,65,10,13,10,14,14,between 3000.0 and 8000.0
23,186,80,France,72,77,63,55,71,75,56,71,66,55,70,74,73,77,76,69,75,72,71,7,9,15,8,10,greater than 8000.0
31,188,81,Argentina,68,73,59,50,67,72,52,67,63,51,66,70,71,76,75,66,74,67,66,12,8,14,9,7,between 3000.0 and 8000.0
20,185,79,Spain,69,74,60,51,68,72,49,65,61,48,64,68,80,82,79,62,81,63,62,11,12,8,10,6,between 3000.0 and 8000.0
22,184,80,Brazil,70,74,61,52,69,73,50,66,62,49,65,69,75,79,77,63,77,64,63,14,8,13,9,11,between 3000.0 and 8000.0
29,187,82,England,71,76,62,54,70,74,54,69,64,53,68,72,67,73,75,66,70,71,70,7,9,15,7,12,greater than 8000.0
26,183,79,United States,67,72,58,49,66,71,48,64,60,47,63,67,72,77,76,62,74,63,62,10,12,9,14,6,between 3000.0 and 8000.0
25,190,85,Portugal,74,78,65,56,72,76,57,71,66,56,70,74,69,75,76,67,72,72,71,8,11,13,12,10,between 3000.0 and 8000.0
33,188,83,Germany,69,74,60,51,68,72,50,66,62,49,65,69,77,80,78,63,79,64,63,13,8,14,8,12,between 3000.0 and 8000.0
20,186,80,China PR,68,72,59,50,67,71,49,65,61,48,64,67,72,76,75,61,74,62,61,14,12,9,10,7,between 3000.0 and 8000.0
28,189,84,Argentina,70,75,61,52,69,73,51,67,63,50,66,70,70,75,74,64,72,67,66,12,8,15,13,11,between 3000.0 and 8000.0
27,191,86,Czech Republic,72,77,63,55,71,75,55,70,65,54,69,73,68,74,75,67,71,72,71,7,11,13,8,10,greater than 8000.0
24,187,81,France,69,73,60,51,68,72,50,65,61,49,64,68,76,79,78,62,78,63,62,10,12,9,12,6,between 3000.0 and 8000.0
23,184,80,Spain,71,76,62,53,70,74,52,67,63,51,66,70,75,79,77,63,76,67,66,13,8,14,9,11,between 3000.0 and 8000.0
31,188,82,Germany,67,72,58,49,66,71,48,64,60,47,63,67,72,76,75,61,74,62,61,14,12,8,10,7,between 3000.0 and 8000.0
21,185,79,England,70,74,61,52,69,73,50,66,62,49,65,69,80,82,79,62,80,63,62,11,9,13,12,6,between 3000.0 and 8000.0
30,190,85,Brazil,68,73,59,50,67,72,49,65,61,48,64,67,71,77,75,63,73,64,63,12,8,15,8,10,between 3000.0 and 8000.0
22,186,80,United States,69,73,60,51,68,72,50,66,62,49,65,68,78,80,77,62,79,63,62,10,12,9,10,7,between 3000.0 and 8000.0
29,189,84,Portugal,71,75,62,53,70,74,52,68,64,51,67,71,66,73,74,65,70,69,68,7,11,14,7,12,greater than 8000.0
25,187,82,Argentina,67,72,58,49,66,71,48,64,60,47,63,67,74,78,75,61,75,62,61,13,8,14,9,6,between 3000.0 and 8000.0
26,184,80,France,70,74,61,51,69,73,50,65,61,49,64,68,79,81,77,62,79,63,62,11,9,13,10,11,between 3000.0 and 8000.0
33,188,83,China PR,69,73,60,51,68,72,49,65,61,48,64,67,72,76,75,62,73,63,62,14,12,8,12,7,between 3000.0 and 8000.0
