age,height_cm,weight_kg,nationality_name,overall,potential,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,wage_eur
28,181,75,France,65,70,55,32,55,61,32,64,54,42,55,66,80,75,76,64,74,62,64,14,14,16,8,6,between 1000.0 and 3000.0
25,184,77,Germany,68,72,45,27,65,63,30,59,42,32,62,65,58,60,62,72,60,75,72,8,6,6,11,15,between 1000.0 and 3000.0
27,189,82,Italy,70,75,60,30,60,65,35,65,45,40,65,70,70,70,75,65,65,60,60,12,12,12,14,10,greater than 8000.0
24,176,71,Spain,67,72,50,35,55,60,30,60,50,45,60,65,65,65,70,60,70,55,55,10,10,10,12,12,between 3000.0 and 8000.0
30,179,78,England,69,73,55,32,65,65,32,64,55,50,65,70,75,75,75,65,75,65,65,14,14,14,16,13,between 1000.0 and 3000.0
26,185,80,Portugal,71,76,60,35,70,70,35,70,60,55,70,75,80,80,80,70,80,65,65,12,12,12,14,12,greater than 8000.0
21,180,74,Brazil,66,71,45,25,60,60,25,60,50,40,60,65,60,60,65,60,65,55,55,10,10,10,12,11,between 1000.0 and 3000.0
22,182,76,Argentina,68,73,50,30,65,65,30,65,55,50,65,70,65,65,70,65,70,60,60,12,12,12,14,13,between 1000.0 and 3000.0
29,187,81,Russia,69,74,55,32,65,65,32,64,55,50,65,70,70,70,75,65,75,65,65,14,14,14,16,14,between 3000.0 and 8000.0
31,183,79,Japan,70,75,60,35,70,70,35,70,60,55,70,75,75,75,75,70,75,65,65,12,12,12,14,15,greater than 8000.0
20,175,70,China PR,64,69,40,20,55,55,20,55,45,35,55,60,55,55,60,55,60,50,50,10,10,10,12,11,less than 1000.0
27,188,82,Australia,71,76,65,40,75,75,40,75,70,65,75,80,80,80,80,75,80,70,70,14,14,14,16,16,greater than 8000.0
23,184,78,Scotland,68,73,50,25,60,60,25,60,50,40,60,65,60,60,65,60,65,55,55,12,12,12,14,14,between 1000.0 and 3000.0
32,186,80,Switzerland,72,77,70,45,80,80,45,80,75,70,80,85,85,85,85,80,85,75,75,16,16,16,18,18,greater than 8000.0
35,182,76,United States,69,74,55,30,65,65,30,64,55,50,65,70,70,70,75,65,75,65,65,14,14,14,16,17,between 3000.0 and 8000.0
19,178,72,Sweden,65,70,45,20,55,55,20,55,45,35,55,60,55,55,60,55,60,50,50,10,10,10,12,13,less than 1000.0
28,181,75,Belgium,70,75,60,35,70,70,35,70,65,60,70,75,75,75,75,70,75,70,70,14,14,14,16,19,between 3000.0 and 8000.0
25,185,79,England,71,76,65,40,75,75,40,75,70,65,75,80,80,80,80,75,80,75,75,16,16,16,18,20,greater than 8000.0
26,184,78,Germany,69,74,55,30,65,65,30,64,55,50,65,70,70,70,75,65,75,65,65,14,14,14,16,21,between 1000.0 and 3000.0
24,182,77,France,68,73,50,25,60,60,25,60,50,40,60,65,60,60,65,60,65,55,55,12,12,12,14,22,between 3000.0 and 8000.0
27,189,83,Italy,72,77,70,45,80,80,45,80,75,70,80,85,85,85,85,80,85,75,75,16,16,16,18,23,greater than 8000.0
30,180,79,Netherlands,70,75,60,35,70,70,35,70,65,60,70,75,75,75,75,70,75,70,70,14,14,14,16,24,between 3000.0 and 8000.0
22,183,76,Portugal,68,73,50,25,60,60,25,60,50,40,60,65,60,60,65,60,65,55,55,12,12,12,14,25,between 1000.0 and 3000.0
20,179,74,Argentina,66,71,45,20,55,55,20,55,45,35,55,60,55,55,60,55,60,50,50,10,10,10,12,26,less than 1000.0
31,186,80,Spain,72,77,70,45,80,80,45,80,75,70,80,85,85,85,85,80,85,75,75,16,16,16,18,27,greater than 8000.0
33,184,79,Brazil,71,76,65,40,75,75,40,75,70,65,75,80,80,80,80,75,80,75,75,14,14,14,16,28,between 3000.0 and 8000.0
25,185,80,Australia,70,75,60,35,70,70,35,70,65,60,70,75,75,75,75,70,75,70,70,14,14,14,16,29,between 1000.0 and 3000.0
28,182,77,Japan,69,74,55,30,65,65,30,64,55,50,65,70,70,70,75,65,75,65,65,14,14,14,16,30,between 1000.0 and 3000.0
23,184,78,China PR,68,73,50,25,60,60,25,60,50,40,60,65,60,60,65,60,65,55,55,12,12,12,14,31,between 3000.0 and 8000.0
21,180,75,Scotland,67,72,45,20,55,55,20,55,45,35,55,60,55,55,60,55,60,50,50,10,10,10,12,32,less than 1000.0
32,186,81,England,72,77,70,45,80,80,45,80,75,70,80,85,85,85,85,80,85,75,75,16,16,16,18,33,greater than 8000.0
19,179,73,United States,65,70,40,15,55,55,15,55,45,30,55,60,55,55,60,55,60,50,50,10,10,10,12,34,less than 1000.0
27,189,84,Germany,71,76,65,40,75,75,40,75,70,65,75,80,80,80,80,75,80,75,75,14,14,14,16,35,between 3000.0 and 8000.0
24,185,80,Italy,70,75,60,35,70,70,35,70,65,60,70,75,75,75,75,70,75,70,70,14,14,14,16,36,between 1000.0 and 3000.0
29,181,79,France,71,76,65,40,75,75,40,75,70,65,75,80,80,80,80,75,80,75,75,16,16,16,18,37,greater than 8000.0
26,184,78,Spain,69,74,55,30,65,65,30,64,55,50,65,70,70,70,75,65,75,65,65,14,14,14,16,38,between 1000.0 and 3000.0
25,183,77,Portugal,68,73,50,25,60,60,25,60,50,40,60,65,60,60,65,60,65,55,55,12,12,12,14,39,between 3000.0 and 8000.0
30,180,79,Argentina,70,75,60,35,70,70,35,70,65,60,70,75,75,75,75,70,75,70,70,14,14,14,16,40,between 1000.0 and 3000.0
20,179,74,Brazil,66,71,45,20,55,55,20,55,45,35,55,60,55,55,60,55,60,50,50,10,10,10,12,41,less than 1000.0
22,182,76,Australia,68,73,50,25,60,60,25,60,50,40,60,65,60,60,65,60,65,55,55,12,12,12,14,42,between 1000.0 and 3000.0
