age,height_cm,weight_kg,nationality_name,overall,potential,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,wage_eur
21,179,73,England,68,73,62,58,55,66,49,69,59,51,65,68,74,78,72,66,76,61,58,7,10,9,12,11,between 3000.0 and 8000.0
25,185,82,Spain,71,76,59,64,61,68,53,70,62,56,66,70,73,75,74,67,73,64,61,9,12,10,13,10,between 3000.0 and 8000.0
28,181,77,Germany,66,70,56,59,58,63,50,64,57,52,61,65,71,72,71,63,70,59,56,8,11,9,12,10,between 1000.0 and 3000.0
22,183,80,Brazil,69,74,61,62,59,65,54,67,60,54,63,66,74,76,73,65,74,62,59,10,9,10,11,9,between 3000.0 and 8000.0
29,176,72,France,65,69,58,60,56,62,51,63,58,53,60,64,72,73,71,62,71,60,57,7,10,8,11,9,between 1000.0 and 3000.0
20,180,75,Italy,67,72,63,61,60,64,55,66,61,55,62,65,73,74,72,64,72,61,58,9,11,10,12,10,between 3000.0 and 8000.0
31,184,81,Argentina,70,75,64,63,62,66,56,68,63,56,64,67,75,76,74,66,74,63,60,8,10,9,11,10,between 3000.0 and 8000.0
26,185,83,Colombia,68,72,60,62,59,63,52,65,60,54,61,65,73,74,72,64,72,61,58,9,11,10,12,10,between 1000.0 and 3000.0
24,182,79,Portugal,69,74,62,61,60,64,54,66,61,55,62,66,74,75,73,65,73,62,59,10,9,10,11,9,between 3000.0 and 8000.0
27,186,84,Uruguay,71,76,65,63,63,66,57,68,63,57,64,67,75,76,74,66,74,63,60,8,10,9,11,10,between 3000.0 and 8000.0
23,184,82,Chile,68,73,61,62,61,64,55,65,62,55,62,66,73,74,72,65,72,62,59,9,11,10,12,10,between 1000.0 and 3000.0
30,181,78,Denmark,67,72,59,61,59,62,52,64,60,54,60,65,72,73,71,63,71,60,57,7,10,8,11,9,between 1000.0 and 3000.0
21,178,74,Mexico,66,71,58,60,57,61,51,63,59,53,59,64,71,72,70,62,70,59,56,10,9,9,11,9,between 3000.0 and 8000.0
25,183,80,Netherlands,70,75,63,62,62,64,56,66,62,56,62,66,74,75,73,65,73,62,59,8,10,9,11,10,between 3000.0 and 8000.0
19,176,72,Scotland,65,70,57,59,56,60,50,62,58,52,58,63,70,71,69,61,69,58,55,9,11,10,12,10,between 1000.0 and 3000.0
32,185,83,Belgium,71,76,64,63,63,65,57,67,63,57,63,67,74,75,73,66,73,63,60,7,10,9,11,10,between 3000.0 and 8000.0
28,182,81,Australia,69,73,61,62,61,63,54,65,61,55,61,65,72,73,71,64,71,61,58,10,9,10,12,10,between 1000.0 and 3000.0
24,181,79,Japan,67,72,59,61,59,62,52,64,60,54,60,64,71,72,70,63,70,60,57,8,10,9,11,9,between 3000.0 and 8000.0
20,179,75,Wales,66,71,58,60,57,61,51,63,59,53,59,63,70,71,69,62,69,59,56,9,11,10,12,10,between 1000.0 and 3000.0
22,184,82,Sweden,69,74,62,62,61,63,55,65,61,56,61,65,72,73,71,64,71,61,58,7,10,9,11,10,between 3000.0 and 8000.0
31,186,84,Russia,70,75,63,63,62,64,56,66,62,57,62,66,73,74,72,65,72,62,59,8,10,9,11,10,between 3000.0 and 8000.0
26,183,81,Croatia,68,73,60,62,60,63,53,64,61,55,60,65,71,72,70,63,70,60,57,10,9,10,12,10,between 1000.0 and 3000.0
27,185,83,Poland,69,74,61,62,61,64,54,65,62,56,61,66,72,73,71,64,71,61,58,9,11,10,12,10,between 1000.0 and 3000.0
23,180,78,Turkey,67,72,59,61,59,62,52,63,60,54,59,64,70,71,69,62,69,59,56,8,10,9,11,9,between 3000.0 and 8000.0
25,182,80,Bulgaria,68,73,60,62,60,63,53,64,61,55,60,65,71,72,70,63,70,60,57,7,10,9,11,10,between 3000.0 and 8000.0
30,184,82,Romania,69,74,61,62,61,64,55,65,62,56,61,66,72,73,71,64,71,61,58,9,11,10,12,10,between 1000.0 and 3000.0
