age,height_cm,weight_kg,nationality_name,overall,potential,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,wage_eur
28,187,81,England,73,78,63,59,66,70,56,72,63,53,66,74,82,84,85,68,80,60,58,11,14,12,13,10,greater than 8000.0
20,176,70,France,60,68,50,45,58,60,48,62,52,42,58,60,75,78,75,60,75,50,48,9,12,10,11,10,between 1000.0 and 3000.0
25,189,85,Germany,76,80,65,60,70,75,60,75,65,55,70,75,80,85,80,70,80,65,65,12,15,13,14,12,greater than 8000.0
22,179,75,Spain,65,72,55,50,60,65,50,65,55,48,62,65,78,80,78,62,78,55,55,10,13,11,12,11,between 3000.0 and 8000.0
30,184,80,Brazil,70,75,60,55,65,70,55,70,60,52,65,70,75,80,75,65,75,60,60,11,14,12,13,12,greater than 8000.0
19,175,70,Italy,60,70,50,45,55,60,45,60,50,45,58,60,72,75,72,58,72,50,50,9,12,10,11,10,between 1000.0 and 3000.0
24,188,85,Argentina,75,80,65,60,70,75,60,75,65,55,70,75,80,85,80,70,80,65,65,12,15,13,14,12,greater than 8000.0
21,177,75,England,65,72,55,50,60,65,50,65,55,48,62,65,78,80,78,62,78,55,55,10,13,11,12,11,between 3000.0 and 8000.0
26,190,86,France,76,80,65,60,70,75,60,75,65,55,70,75,80,85,80,70,80,65,65,12,15,13,14,12,greater than 8000.0
20,176,70,Spain,60,68,50,45,58,60,48,62,52,42,58,60,75,78,75,60,75,50,50,9,12,10,11,10,between 1000.0 and 3000.0
29,186,83,Germany,72,77,62,57,66,71,57,71,62,53,66,71,79,83,79,66,79,62,62,11,14,12,13,12,greater than 8000.0
18,174,70,Italy,55,65,45,40,55,60,45,60,50,42,58,60,72,75,72,58,72,50,50,8,11,9,10,9,between 1000.0 and 3000.0
23,182,80,Brazil,70,75,60,55,65,70,55,70,60,52,65,70,75,80,75,65,75,60,60,10,13,11,12,11,between 3000.0 and 8000.0
31,189,88,Argentina,78,82,68,63,72,76,63,76,67,58,70,76,82,86,82,70,82,65,65,13,16,14,15,13,greater than 8000.0
19,178,75,England,60,70,50,45,60,65,50,65,55,48,62,65,78,80,78,62,78,55,55,9,12,10,11,10,between 1000.0 and 3000.0
27,185,82,France,72,77,62,57,66,71,57,71,62,53,66,71,79,83,79,66,79,62,62,11,14,12,13,12,greater than 8000.0
21,181,78,Spain,65,72,55,50,60,65,50,65,55,48,62,65,78,80,78,62,78,55,55,10,13,11,12,11,between 3000.0 and 8000.0
32,191,89,Germany,78,82,68,63,72,76,63,76,67,58,70,76,82,86,82,70,82,65,65,13,16,14,15,13,greater than 8000.0
17,173,68,Italy,55,65,45,40,55,60,45,60,50,42,58,60,72,75,72,58,72,50,50,8,11,9,10,9,between 1000.0 and 3000.0
24,187,84,Brazil,72,77,62,57,66,71,57,71,62,53,66,71,79,83,79,66,79,62,62,11,14,12,13,12,greater than 8000.0
28,179,77,Argentina,66,72,56,51,61,66,51,66,55,49,62,66,77,80,77,62,77,56,56,10,13,11,12,11,between 3000.0 and 8000.0
22,184,80,England,68,73,58,53,63,68,53,68,58,51,64,68,79,82,79,64,79,58,58,11,14,12,13,12,greater than 8000.0
30,190,89,France,78,82,68,63,72,76,63,76,67,58,70,76,82,86,82,70,82,65,65,13,16,14,15,13,greater than 8000.0
19,175,70,Spain,60,70,50,45,60,65,45,65,55,48,62,65,75,78,75,62,75,55,55,9,12,10,11,10,between 1000.0 and 3000.0
25,188,85,Germany,72,77,62,57,66,71,57,71,62,53,66,71,79,83,79,66,79,62,62,11,14,12,13,12,greater than 8000.0
20,180,76,Brazil,65,72,55,50,60,65,50,65,55,48,62,65,78,80,78,62,78,55,55,10,13,11,12,11,between 3000.0 and 8000.0
26,189,86,Argentina,74,79,64,59,67,72,59,72,63,55,66,72,80,84,80,66,80,63,63,12,15,13,14,12,greater than 8000.0
18,174,70,Italy,55,65,45,40,55,60,45,60,50,42,58,60,72,75,72,58,72,50,50,8,11,9,10,9,between 1000.0 and 3000.0
23,182,80,England,68,73,58,53,63,68,53,68,58,51,64,68,79,82,79,64,79,58,58,11,14,12,13,12,greater than 8000.0
29,185,82,France,72,77,62,57,66,71,57,71,62,53,66,71,79,83,79,66,79,62,62,11,14,12,13,12,greater than 8000.0
21,181,78,Spain,64,71,54,49,61,66,49,66,56,47,62,66,77,80,77,62,77,56,56,10,13,11,12,11,between 3000.0 and 8000.0
31,191,90,Germany,80,84,70,65,73,78,65,78,68,60,72,78,84,88,84,72,84,68,68,14,17,15,16,14,greater than 8000.0
19,176,72,Argentina,61,70,51,46,59,64,46,64,53,45,60,64,75,78,75,60,75,53,53,9,12,10,11,10,between 1000.0 and 3000.0
27,187,84,Brazil,71,76,61,56,65,70,56,70,61,52,65,70,79,82,79,65,79,61,61,11,14,12,13,12,greater than 8000.0
17,173,69,Italy,54,64,44,39,54,59,39,59,49,41,57,59,72,75,72,57,72,49,49,8,11,9,10,9,between 1000.0 and 3000.0
24,186,83,England,69,74,59,54,63,68,54,68,59,51,64,68,78,80,78,64,78,59,59,11,14,12,13,12,greater than 8000.0
28,179,77,France,67,72,57,52,62,67,52,67,57,49,62,67,77,80,77,62,77,57,57,10,13,11,12,11,between 3000.0 and 8000.0
22,184,80,Germany,68,73,58,53,63,68,53,68,58,51,64,68,79,82,79,64,79,58,58,11,14,12,13,12,greater than 8000.0
30,190,89,Argentina,76,80,66,61,69,74,61,74,65,56,68,74,80,84,80,68,80,66,66,12,15,13,14,12,greater than 8000.0
20,176,70,Spain,61,70,51,46,59,64,46,64,53,45,60,64,75,78,75,60,75,53,53,9,12,10,11,10,between 1000.0 and 3000.0
25,188,85,England,70,75,60,55,65,70,55,70,60,52,65,70,75,80,75,65,75,60,60,11,14,12,13,12,greater than 8000.0
18,174,70,Italy,55,65,45,40,55,60,45,60,50,42,58,60,72,75,72,58,72,50,50,8,11,9,10,9,between 1000.0 and 3000.0
23,182,80,Brazil,68,73,58,53,63,68,53,68,58,51,64,68,79,82,79,64,79,58,58,11,14,12,13,12,greater than 8000.0
32,191,90,France,80,84,70,65,73,78,65,78,68,60,72,78,84,88,84,72,84,68,68,14,17,15,16,14,greater than 8000.0
17,173,69,Argentina,56,66,46,41,56,61,41,61,51,43,59,61,73,76,73,59,73,51,51,9,12,10,11,10,between 1000.0 and 3000.0
29,187,86,Germany,73,78,63,58,66,71,58,71,63,54,66,71,79,82,79,66,79,63,63,12,15,13,14,12,greater than 8000.0
21,181,78,England,64,71,54,49,61,66,49,66,56,47,62,66,77,80,77,62,77,56,56,10,13,11,12,11,between 3000.0 and 8000.0
26,189,87,Spain,69,74,59,54,63,68,54,68,59,51,64,68,78,80,78,64,78,59,59,11,14,12,13,12,greater than 8000.0
19,176,72,France,62,70,52,47,60,65,47,65,55,46,61,65,75,78,75,61,75,55,55,9,12,10,11,10,between 1000.0 and 3000.0
27,185,82,Brazil,69,74,60,55,64,69,55,69,60,53,65,69,79,82,79,65,79,60,60,11,14,12,13,12,greater than 8000.0
24,186,83,Argentina,67,72,57,52,62,67,52,67,57,49,62,67,77,80,77,62,77,57,57,10,13,11,12,11,between 3000.0 and 8000.0
31,191,90,England,77,81,67,62,69,74,62,74,65,57,69,74,82,86,82,69,82,67,67,13,16,14,15,13,greater than 8000.0
20,180,76,Germany,64,71,54,49,61,66,49,66,56,47,62,66,78,80,78,62,78,56,56,10,13,11,12,11,between 3000.0 and 8000.0
25,188,85,France,71,76,61,56,65,70,56,70,61,52,65,70,79,82,79,65,79,61,61,11,14,12,13,12,greater than 8000.0
22,184,80,Italy,66,72,56,51,62,67,51,67,57,49,62,67,77,80,77,62,77,57,57,10,13,11,12,11,between 3000.0 and 8000.0
30,190,89,Brazil,75,79,65,60,68,73,60,73,65,56,68,73,80,84,80,68,80,65,65,12,15,13,14,12,greater than 8000.0
18,175,70,Spain,60,70,50,45,60,65,45,65,55,48,62,65,75,78,75,60,75,55,55,9,12,10,11,10,between 1000.0 and 3000.0
23,182,80,Argentina,68,73,58,53,63,68,53,68,58,51,64,68,79,82,79,64,79,58,58,11,14,12,13,12,greater than 8000.0
32,191,90,Germany,79,83,69,64,71,76,64,76,67,60,71,76,84,88,84,71,84,67,67,14,17,15,16,14,greater than 8000.0
17,173,69,England,56,66,46,41,56,61,41,61,51,43,59,61,73,76,73,59,73,51,51,9,12,10,11,10,between 1000.0 and 3000.0
29,187,86,France,72,77,62,57,66,71,57,71,62,54,66,71,79,82,79,66,79,62,62,12,15,13,14,12,greater than 8000.0
21,181,78,Italy,63,70,53,48,60,65,48,65,55,47,61,65,75,78,75,61,75,55,55,10,13,11,12,11,between 3000.0 and 8000.0
26,189,87,Brazil,70,75,60,55,65,70,55,70,60,52,65,70,78,80,78,65,78,60,60,11,14,12,13,12,greater than 8000.0
