age,height_cm,weight_kg,nationality_name,overall,potential,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,wage_eur
24,185,77,Germany,73,79,61,68,63,69,60,71,64,59,65,70,79,83,75,67,80,53,52,11,13,10,9,14,between 1000.0 and 3000.0
20,180,65,England,59,66,49,56,51,58,51,62,55,54,60,59,72,75,73,58,74,29,31,8,12,9,7,10,between 1000.0 and 3000.0
31,188,81,Spain,78,84,73,75,70,77,64,79,73,66,74,80,74,76,81,75,77,59,60,13,15,12,10,9,greater than 8000.0
22,182,72,Austria,69,77,66,63,60,68,58,69,63,61,66,70,77,78,76,62,78,51,53,10,14,11,8,7,greater than 8000.0
25,186,78,France,74,80,68,70,66,72,63,73,67,63,70,72,80,82,79,69,80,55,56,12,15,13,9,8,greater than 8000.0
29,184,76,Italy,71,76,65,69,63,70,61,72,66,62,69,71,78,80,77,65,79,57,59,11,14,12,10,8,greater than 8000.0
26,183,75,Portugal,72,78,67,68,64,71,62,72,65,64,68,70,79,81,78,66,78,54,55,13,16,14,11,9,greater than 8000.0
23,181,71,Brazil,70,76,64,67,62,69,60,71,64,63,67,69,77,79,76,63,77,52,54,10,13,12,9,8,between 1000.0 and 3000.0
21,179,68,Argentina,68,74,62,66,60,67,59,69,62,61,65,67,76,78,75,61,76,50,52,11,14,13,10,9,between 1000.0 and 3000.0
30,189,82,Spain,79,85,74,73,69,78,65,80,70,66,74,79,81,83,80,72,81,60,62,13,16,15,12,11,greater than 8000.0
27,185,79,Germany,75,82,71,71,66,74,63,75,68,65,71,73,80,82,79,68,80,56,58,12,15,14,11,10,greater than 8000.0
28,187,80,France,77,84,73,72,68,76,64,77,69,67,72,75,82,84,81,69,82,58,60,13,16,15,12,11,greater than 8000.0
24,182,73,England,70,77,65,68,62,70,61,71,64,63,67,69,78,80,77,64,78,53,55,11,14,13,10,9,between 1000.0 and 3000.0
22,180,69,Brazil,67,73,61,66,60,67,59,68,62,61,65,66,76,78,75,61,76,50,52,10,13,12,9,8,between 1000.0 and 3000.0
29,188,81,Spain,78,85,74,73,69,78,65,80,70,66,74,79,81,83,80,72,81,60,62,13,16,15,12,11,greater than 8000.0
25,184,76,France,73,79,68,70,66,72,63,73,67,64,70,72,80,82,79,68,80,56,58,12,15,14,11,10,greater than 8000.0
26,186,79,Germany,76,83,72,71,67,75,64,76,69,67,72,75,82,84,81,69,82,58,60,13,16,15,12,11,greater than 8000.0
21,179,68,Argentina,66,72,62,66,60,67,59,68,62,61,65,67,76,78,75,61,76,50,52,10,13,12,9,8,between 1000.0 and 3000.0
31,190,83,Spain,80,86,75,73,70,79,65,81,71,67,75,80,83,85,82,72,83,61,63,13,16,15,12,11,greater than 8000.0
27,185,79,France,75,81,71,72,67,75,64,76,70,66,73,75,81,83,80,69,81,57,59,12,15,14,11,10,greater than 8000.0
23,181,71,Brazil,69,75,65,68,62,70,61,70,65,64,68,70,78,80,77,64,78,53,55,11,14,13,10,9,between 1000.0 and 3000.0
28,187,80,Germany,77,84,73,72,68,76,64,77,70,67,73,76,82,84,81,69,82,58,60,13,16,15,12,11,greater than 8000.0
30,189,82,Spain,79,85,74,73,69,78,65,80,71,67,75,80,83,85,82,72,83,60,62,13,16,15,12,11,greater than 8000.0
29,188,81,France,78,85,74,73,69,78,65,80,71,67,75,80,83,85,82,72,83,61,63,13,16,15,12,11,greater than 8000.0
25,184,76,Germany,73,79,68,70,66,72,63,73,67,64,70,72,80,82,79,68,80,56,58,12,15,14,11,10,greater than 8000.0
26,186,79,Spain,76,83,72,71,67,75,64,76,70,67,73,76,82,84,81,69,82,58,60,13,16,15,12,11,greater than 8000.0
22,180,69,Brazil,67,73,61,66,60,67,59,68,62,61,65,66,76,78,75,61,76,50,52,10,13,12,9,8,between 1000.0 and 3000.0
24,182,73,England,70,77,65,68,62,70,61,71,64,63,67,69,78,80,77,64,78,53,55,11,14,13,10,9,between 1000.0 and 3000.0
27,185,79,France,75,81,71,72,67,75,64,76,70,66,73,75,81,83,80,69,81,57,59,12,15,14,11,10,greater than 8000.0
28,187,80,Germany,77,84,73,72,68,76,64,77,70,67,73,76,82,84,81,69,82,58,60,13,16,15,12,11,greater than 8000.0
23,181,71,Brazil,69,75,65,68,62,70,61,70,65,64,68,70,78,80,77,64,78,53,55,11,14,13,10,9,between 1000.0 and 3000.0
25,184,76,Germany,73,79,68,70,66,72,63,73,67,64,70,72,80,82,79,68,80,56,58,12,15,14,11,10,greater than 8000.0
