age,height_cm,weight_kg,nationality_name,overall,potential,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,wage_eur
27,183,77,Germany,69,72,58,54,55,65,50,64,59,51,55,61,70,75,71,64,68,61,63,10,9,8,11,12,between 3000.0 and 8000.0
25,178,72,England,66,71,53,52,48,62,45,60,56,45,58,60,72,78,72,60,70,59,57,8,10,9,10,11,between 3000.0 and 8000.0
30,188,80,France,73,75,60,58,60,68,55,66,62,52,60,64,68,72,68,66,68,63,62,9,12,10,12,14,between 3000.0 and 8000.0
20,180,74,Italy,63,69,50,51,45,60,42,59,53,44,54,59,70,75,70,58,67,58,56,10,11,10,13,12,between 1000.0 and 3000.0
28,186,78,Spain,70,72,56,54,52,64,48,62,56,46,57,61,66,70,66,62,65,60,59,11,12,11,14,13,between 3000.0 and 8000.0
32,182,76,Portugal,68,70,55,53,50,63,45,61,55,45,56,60,68,72,68,60,66,59,57,9,11,10,12,13,between 3000.0 and 8000.0
22,181,75,Argentina,65,71,52,51,46,61,42,60,54,44,55,60,70,75,70,58,67,57,55,10,11,10,13,12,between 1000.0 and 3000.0
29,187,79,Brazil,72,74,59,57,56,66,50,65,59,50,59,63,66,70,66,64,66,62,61,12,13,12,15,14,between 3000.0 and 8000.0
24,185,78,Germany,69,73,56,54,51,64,46,62,56,46,57,61,68,72,68,60,65,59,57,10,11,10,12,12,between 3000.0 and 8000.0
26,184,77,France,70,72,57,55,53,65,48,63,57,48,58,62,68,72,68,62,66,60,59,11,12,11,14,13,between 3000.0 and 8000.0
31,189,81,England,73,75,60,58,58,68,52,66,60,52,60,64,66,70,66,66,68,63,62,13,14,13,16,15,between 3000.0 and 8000.0
23,180,74,Italy,65,70,53,52,48,62,43,60,54,44,55,60,70,75,70,58,67,58,56,10,11,10,13,12,between 1000.0 and 3000.0
21,182,76,Spain,66,71,54,53,49,63,45,61,55,45,56,61,68,72,68,60,66,59,57,11,12,11,14,13,between 3000.0 and 8000.0
30,188,80,Portugal,72,74,59,57,56,66,50,65,59,50,59,63,66,70,66,64,66,62,61,12,13,12,15,14,between 3000.0 and 8000.0
25,186,79,Brazil,71,73,58,55,54,65,48,64,57,48,58,62,68,72,68,62,66,60,59,12,13,12,15,14,between 3000.0 and 8000.0
27,184,77,Argentina,68,71,55,53,50,64,44,61,55,45,56,60,68,72,68,60,65,59,57,11,12,11,14,13,between 3000.0 and 8000.0
32,189,81,Germany,74,75,61,58,58,68,52,66,60,52,60,64,66,70,66,66,68,63,62,13,14,13,16,15,between 3000.0 and 8000.0
20,181,75,France,64,69,52,51,47,62,42,60,54,44,55,60,70,75,70,58,67,58,56,10,11,10,13,12,between 1000.0 and 3000.0
28,187,79,Italy,70,72,57,55,53,65,48,63,57,48,58,62,68,72,68,62,66,60,59,11,12,11,14,13,between 3000.0 and 8000.0
24,185,78,Spain,69,73,56,54,51,64,46,62,56,46,57,61,68,72,68,60,65,59,57,10,11,10,12,12,between 3000.0 and 8000.0
26,183,76,Portugal,68,70,55,52,49,63,45,61,55,45,56,60,68,72,68,60,66,59,57,11,12,11,14,13,between 3000.0 and 8000.0
31,190,82,Brazil,75,76,62,59,58,68,52,66,60,52,60,64,66,70,66,66,68,63,62,13,14,13,16,15,between 3000.0 and 8000.0
22,182,76,Argentina,65,70,53,52,48,62,43,60,54,44,55,60,70,75,70,58,67,58,56,10,11,10,13,12,between 1000.0 and 3000.0
29,188,80,Germany,72,74,59,57,56,66,50,65,59,50,59,63,66,70,66,64,66,62,61,12,13,12,15,14,between 3000.0 and 8000.0
25,186,79,France,70,73,57,55,53,65,48,63,57,48,58,62,68,72,68,62,66,60,59,11,12,11,14,13,between 3000.0 and 8000.0
27,184,77,Italy,68,71,55,53,50,64,44,61,55,45,56,60,68,72,68,60,65,59,57,11,12,11,14,13,between 3000.0 and 8000.0
32,189,81,Portugal,74,75,61,58,58,68,52,66,60,52,60,64,66,70,66,66,68,63,62,13,14,13,16,15,between 3000.0 and 8000.0
20,181,75,Spain,64,69,52,51,47,62,42,60,54,44,55,60,70,75,70,58,67,58,56,10,11,10,13,12,between 1000.0 and 3000.0
28,187,79,Brazil,70,72,57,55,53,65,48,63,57,48,58,62,68,72,68,62,66,60,59,11,12,11,14,13,between 3000.0 and 8000.0
24,185,78,Argentina,69,73,56,54,51,64,46,62,56,46,57,61,68,72,68,60,65,59,57,10,11,10,12,12,between 3000.0 and 8000.0
26,183,76,Germany,68,70,55,52,49,63,45,61,55,45,56,60,68,72,68,60,66,59,57,11,12,11,14,13,between 3000.0 and 8000.0
31,190,82,France,75,76,62,59,58,68,52,66,60,52,60,64,66,70,66,66,68,63,62,13,14,13,16,15,between 3000.0 and 8000.0
