age,height_cm,weight_kg,nationality_name,overall,potential,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,wage_eur
20,181,75,France,63,66,49,43,61,59,34,50,42,33,55,46,58,65,68,55,57,61,64,15,14,11,14,10,between 1000.0 and 3000.0
25,178,70,Argentina,68,72,55,38,54,62,31,52,49,26,52,58,45,58,63,59,66,60,69,7,9,10,8,12,between 3000.0 and 8000.0
32,185,78,Germany,69,69,59,41,52,64,42,56,50,28,54,60,52,55,58,61,70,64,65,12,11,13,12,9,between 1000.0 and 3000.0
28,188,82,Colombia,66,70,48,52,59,55,29,49,43,30,50,53,40,49,56,57,68,58,66,10,8,14,15,13,less than 1000.0
22,192,80,Belgium,72,75,58,35,63,66,33,57,51,27,56,59,46,50,59,61,73,69,70,13,15,12,8,11,between 3000.0 and 8000.0
29,176,69,Australia,68,69,56,44,51,61,32,51,46,25,51,55,43,52,53,56,65,60,64,11,10,9,14,12,between 1000.0 and 3000.0
26,186,79,United States,69,73,54,40,59,60,36,53,50,26,53,57,49,51,57,60,69,62,67,15,14,8,12,10,between 3000.0 and 8000.0
30,182,74,China PR,65,67,49,45,53,58,33,48,42,29,48,50,41,50,54,57,67,59,63,14,13,11,10,12,less than 1000.0
27,179,72,Portugal,70,71,60,38,61,63,34,56,52,28,54,58,45,54,61,62,68,65,69,7,12,10,14,10,between 3000.0 and 8000.0
24,190,81,Romania,72,74,59,39,65,67,37,59,54,32,57,61,52,57,62,63,70,66,71,16,15,13,9,11,greater than 8000.0
31,175,70,Ecuador,67,69,53,43,55,60,32,51,47,27,50,54,42,51,55,57,66,60,64,10,14,12,8,13,between 1000.0 and 3000.0
20,184,77,Korea Republic,64,67,48,42,53,57,31,49,43,26,48,51,41,49,54,55,67,58,62,12,11,10,15,12,less than 1000.0
28,189,80,Scotland,70,72,59,39,62,64,37,58,53,30,56,60,48,54,61,63,71,65,70,13,16,14,10,11,between 3000.0 and 8000.0
25,181,75,Argentina,69,71,57,41,60,62,35,56,51,29,53,58,45,53,58,61,69,63,67,14,15,12,9,12,between 3000.0 and 8000.0
32,187,79,Germany,71,72,62,40,63,65,38,59,55,31,57,61,50,56,62,63,72,66,70,15,16,13,11,10,greater than 8000.0
29,176,71,Hungary,68,69,56,44,54,61,33,52,48,27,51,55,43,52,55,57,66,61,65,11,14,11,14,13,between 1000.0 and 3000.0
