frequency,angle_of_attack,chord_length,free_stream_velocity,displacement_thickness,sound_pressure
4047.0545357143355,10.299870983687248,0.12823064314385063,47.74633996911829,0.02174301468720857,less than 120.191
1797.6266571033163,4.216014367671069,0.2657754218977684,65.88982062856998,0.046445525844238604,less than 120.191
8965.128241854009,0.5157998489046357,0.2566285147142133,64.70860310955528,0.0462378557366203,less than 120.191
4940.68116840375,10.184488886221079,0.1335017259673191,50.834151693786595,0.038170032915118154,less than 120.191
2964.891473930898,11.19413612201013,0.17261287729475577,69.5846203852106,0.02002022138356891,less than 120.191
765.5994151461107,16.627576478450017,0.1742308798908474,68.06032260168794,0.01744366771625173,greater than 129.9955
7681.956389358045,16.02212402664162,0.08573917422867185,51.782712588133,0.018690928474212495,less than 120.191
2284.1320987192094,10.44513458805263,0.07741334909088594,49.194314724051715,0.02765051513923716,between 120.191 and 125.721
986.1971051120152,13.88412849012232,0.2876910603120982,45.1642736059971,0.035725526062096606,less than 120.191
3051.1240939254176,11.937903572436614,0.28252202874021026,46.39489207773239,0.014032530635718951,less than 120.191
7422.7321455440315,19.748769821332,0.1619020311692616,68.52210213340854,0.015887793901821972,less than 120.191
8280.296374437272,7.313479329961755,0.08104652064576624,45.878064159391236,0.0035456773230718172,less than 120.191
11903.240169411234,8.403031644836405,0.09530441476941669,60.677206215622135,0.05157599780362543,less than 120.191
7815.812324937575,1.4427467680938713,0.21817678527471934,48.486701908340315,0.018613745001939408,less than 120.191
5677.390710345904,11.65302991413935,0.2070822345112505,53.524887481232575,0.001743520074645126,less than 120.191
9058.722111966683,12.495268935074147,0.1648607574605324,60.94538776286534,0.02834262661358252,less than 120.191
11198.350258184586,4.5853680471153355,0.03532002780218541,49.723485657366325,0.029398881655473344,less than 120.191
9689.315830039875,12.700364615549738,0.28796160262063486,52.3431440121555,0.033689350771329556,less than 120.191
5531.78815436892,14.054160351594206,0.27046211543896453,40.4861333446168,0.02580407380253193,less than 120.191
7191.539805658468,6.757810681520391,0.13551321571804664,40.4777534881555,0.023385596687173067,less than 120.191
3187.940130807594,11.002487168820489,0.07389445709176674,41.88891359219814,0.02347878466654488,between 120.191 and 125.721
8233.727182165234,15.706576471741817,0.2853674928029721,70.25067471970064,0.017596278640134116,less than 120.191
7585.813819157181,10.270489595897462,0.17717385398255325,34.842963851418176,0.03932112711217555,less than 120.191
5059.100630542774,14.973373701982828,0.04369248724841368,70.02627014186521,0.03751097319765694,less than 120.191
1757.3518782332571,16.732740676604656,0.10718566346587326,50.152408207603315,0.03049066982761288,between 120.191 and 125.721
6809.849667554095,11.266904975078866,0.27585284519078374,48.00425893980185,0.00517123732832529,less than 120.191
7935.620644439841,4.813499080408026,0.09179888673715415,44.88454648434095,0.020537711754163603,less than 120.191
6034.747994127366,10.97752077854711,0.07970303662156474,38.96889251232796,0.00525447299049028,less than 120.191
10740.458324167244,2.486928695860299,0.0993920498467462,56.74695063867805,0.023965721630179786,less than 120.191
469.9167041705361,4.38941782475784,0.047705122724164,62.68646744707994,0.04186526653392927,greater than 129.9955
1957.9062238657932,11.62744983208641,0.19530154607061176,37.00162639197373,0.0350020907978188,less than 120.191
6757.56231070432,19.82636941041684,0.028166149672849323,50.924292782587365,0.02776296015127248,less than 120.191
11245.381818377035,8.454895159487984,0.20579919661233484,70.77176989731235,0.04277944256428011,less than 120.191
5147.422853164542,13.29220349895848,0.1542377027940587,63.689101171045294,0.018251248698217218,less than 120.191
8849.203415425483,20.71138203209559,0.22829567378325755,49.60229043075377,0.02794232565072803,less than 120.191
3730.5145361966297,16.397476725788284,0.14240351598300963,63.865822242071815,0.017212608675811418,less than 120.191
7265.914585463022,21.183700376484435,0.24663163153148526,34.292770995933985,0.04873977162361172,less than 120.191
11800.512468739564,6.843632341227368,0.06342497938717705,55.532106347266776,0.01963867409916645,less than 120.191
6827.111477725261,11.8097578893672,0.11147806323925133,38.247484732038124,0.05166861510944943,less than 120.191
7157.703996335519,13.43538810897286,0.2711544501590867,68.49973538284115,0.023161603820960112,less than 120.191
6040.015037521549,15.708622250920817,0.27358563425141613,51.711275168646395,0.019451457957991657,less than 120.191
