frequency,angle_of_attack,chord_length,free_stream_velocity,displacement_thickness,sound_pressure
1606.19995002035,3.620875481796063,0.21739509502430462,62.598697380840136,0.00359664346506976,between 120.191 and 125.721
6609.168829801389,5.580604000584468,0.2962098608708241,58.795082680404185,0.03993878512646879,between 120.191 and 125.721
7239.038989724732,1.417693106366423,0.28144094387151813,34.598722353846654,0.02464685690147916,between 120.191 and 125.721
1615.6109843003117,7.520907651397643,0.17252553828912465,37.200643585946594,0.020826207982638695,between 120.191 and 125.721
6887.14677550878,2.1638666190067166,0.2957318997221631,55.324154213645315,0.02670141324336445,between 120.191 and 125.721
1393.7720282231205,5.405199787998155,0.23796851759876742,33.5592842224015,0.003328254716757569,between 120.191 and 125.721
7133.294628583944,5.775634847860336,0.27721525722737,65.28028623696808,0.00797960942643279,less than 120.191
7467.318510571955,10.544574495200688,0.07827087389550202,43.77895503966023,0.03603507495262303,between 125.721 and 129.9955
6041.419639410688,12.213037180787518,0.08341985605214566,37.965779766826905,0.023138247341105367,between 125.721 and 129.9955
4227.388949919272,2.3416149704970897,0.1680374401991292,69.81252336384972,0.02757060293378751,greater than 129.9955
4776.6910554360165,4.70448302667471,0.10092433614061978,35.83203408171482,0.008202782873752064,greater than 129.9955
3005.353703506064,8.574028523092377,0.2517209008185652,39.71140309227766,0.0038815958901508344,between 120.191 and 125.721
3601.595434178693,1.0393169418461954,0.26835269696739816,41.1902429883483,0.009377911012117497,between 120.191 and 125.721
7389.555791423347,0.3686595831436452,0.2997573993813806,40.95344521409292,0.016267650529436226,between 120.191 and 125.721
3464.6145612536134,9.212723651603541,0.12107461083556349,60.8774923097932,0.032530327989979096,between 125.721 and 129.9955
4742.8506785378795,9.696555513163322,0.11222244541605995,33.767345431492124,0.004428139189687891,between 125.721 and 129.9955
