frequency,angle_of_attack,chord_length,free_stream_velocity,displacement_thickness,sound_pressure
4116.659979503188,18.67269588053502,0.1637614926820132,35.344136335972046,0.021846966724834462,less than 120.191
15229.411949103112,7.4933452960352485,0.16599667873198667,38.7623697384205,0.0520133121751798,less than 120.191
13974.355418771456,5.092186873950491,0.06725615837239961,47.79037687407114,0.05018786558984462,less than 120.191
859.1248052684698,14.21800427983527,0.2507117937300588,33.348303887381874,0.03782436958992076,between 120.191 and 125.721
13318.975742150396,7.653348406104812,0.24980662595438569,43.61567402558131,0.05375967463143605,less than 120.191
8759.035379583742,14.711446095300069,0.22860778304797744,53.18455799632359,0.037254789903521636,less than 120.191
18667.703243038064,3.0331922053611704,0.23452695412987495,66.37917200091724,0.0023947876281377235,less than 120.191
13124.467222619613,13.66705363090448,0.19925361208896436,33.78041768167392,0.05567508406872423,less than 120.191
16042.607304443542,14.39369057008654,0.16068525323767283,59.555056431057395,0.03258759928100606,less than 120.191
13388.303412332898,14.97231888530297,0.3046732959622511,48.99817980406571,0.047231731307732595,less than 120.191
7993.970293340795,12.304431124671915,0.16950827794280382,49.16993683059521,0.036481124832292496,less than 120.191
13658.294717733032,7.189477478923252,0.3007762861762212,47.89381950299966,0.04258045471247184,less than 120.191
9823.687344515192,1.7016344327769324,0.06856335712428926,68.41667215793831,0.00482050747476498,less than 120.191
14914.610520153448,1.20775019602834,0.27634177811371585,44.06434590272573,0.01109555339651628,less than 120.191
14383.598237154158,8.442389631775747,0.2526919016199819,32.525343713297666,0.021975422795586848,less than 120.191
10671.471423743655,9.235406315727047,0.21041767525682498,57.55092709349987,0.026857556834584958,less than 120.191
5246.853785825034,17.97658604575916,0.2830286797667214,55.52159265081952,0.022110407832753972,less than 120.191
16212.077343687813,15.938122437586186,0.2175761669530241,34.118018768879914,0.04516074418207016,less than 120.191
13497.378413226315,10.067030338216114,0.09740579497691755,35.56234621352072,0.018173002984806747,less than 120.191
4469.030960044326,2.861105814184207,0.11930932893057257,53.94587647242934,0.012470953314236933,less than 120.191
3538.0158094134017,21.06393381674457,0.25306834093301195,37.616006601959,0.02303956360968443,less than 120.191
9175.049150031427,15.942383512713498,0.17953722975131312,36.81164401275654,0.032964706097432704,less than 120.191
2543.8328618805613,6.519131040262928,0.2998156379320683,53.334235706877315,0.002006064170758877,greater than 129.9955
9565.563815944883,5.604574720523684,0.22529004952576986,36.30184498736149,0.017756715154377187,less than 120.191
2187.337624242678,4.652290221192368,0.209756507809416,66.54135407395253,0.014471401137023613,less than 120.191
19998.796175662184,12.935639930593828,0.02827169132903168,49.551597887382215,0.003634841091665856,less than 120.191
956.9602426523444,21.9417074878037,0.2863469375532692,32.229281341418684,0.05688054968920162,less than 120.191
2091.88817063151,3.9277699688897023,0.30431345283466116,42.71209274903666,0.017616112481074902,less than 120.191
4663.061677620597,17.445792653780636,0.13912424201731347,34.51691142867298,0.04988936076200201,less than 120.191
15742.894981332169,20.595247548255976,0.25638859027836375,37.2125047117963,0.052551136654203426,less than 120.191
11436.1339888467,16.27835107864279,0.21449130878919687,57.38831831561548,0.002929834392164106,less than 120.191
15624.02044706799,15.240250656551908,0.14333488793917742,40.16459946558658,0.03136344568766607,less than 120.191
17765.008434908963,12.01215246176104,0.13165807108145153,46.05007036499315,0.02115047369911299,less than 120.191
7315.80018372367,17.007876886621446,0.215272921331444,49.09880114951338,0.03400712577048472,less than 120.191
16869.94374805705,6.9545054171415925,0.2006754217016051,53.67993619550521,0.025239054663830408,less than 120.191
6542.95942910302,3.6504746809435145,0.08713573205628808,35.254695079493224,0.028116979372089075,less than 120.191
6148.241062109551,9.09599571729837,0.05067227882791963,54.56932418896546,0.0584005455303496,less than 120.191
4130.144562059758,12.419520768546027,0.16614389046074765,49.94993809965234,0.056222956488389715,less than 120.191
16032.551028957116,10.469157198568851,0.28468119325254776,43.76341840161593,0.027375341911912984,less than 120.191
7335.007591756499,21.462588678765197,0.08599261498525558,70.37686778915175,0.05419731089992554,less than 120.191
17585.899722485552,20.033237283240698,0.16208483204407528,45.22076671324824,0.04838823281145444,less than 120.191
11435.426029187076,4.380676405729754,0.1935734352252991,38.77814076295168,0.009941373779783158,less than 120.191
8474.711459753376,5.448451045923312,0.036647378232841706,70.48639425459979,0.0008860313932615011,greater than 129.9955
12916.617638136353,11.019519626622117,0.07997189617521228,35.4839376648295,0.028584846261225472,less than 120.191
5979.873094051525,1.036368137064446,0.27483884808160186,60.85837824197017,0.024609611775154284,less than 120.191
11544.631282315408,16.419425730400206,0.1151046981860405,56.0974395716848,0.05030042035559166,less than 120.191
15198.728763043724,0.01157638873951814,0.19153152337679993,32.99530200484558,0.019310635701129755,less than 120.191
10529.860347457517,8.180276453997255,0.10288491714116492,50.679282253897185,0.047013182572394105,less than 120.191
14688.346287338674,14.293404670174121,0.13079804500111664,45.8422959407337,0.010966262232976856,less than 120.191
617.5308179746629,21.070441387286625,0.11276609403995756,69.15811813421189,0.034770092891609754,between 120.191 and 125.721
4437.900977815519,8.454222290685536,0.1419616098700986,50.02673143689838,0.04562590377560066,less than 120.191
7761.151290664767,21.016721555262457,0.18682442329094084,32.34481028314755,0.026501780698218423,less than 120.191
16785.45938744626,19.708801198515367,0.11995646700742245,60.37612082981365,0.055578273565102976,less than 120.191
14742.573695811237,10.045904195754353,0.29779740253459375,54.005441511075695,0.027404904796430755,less than 120.191
15293.557143847538,10.907579507866554,0.2647216323780112,39.150621561557585,0.011006995604161164,less than 120.191
8632.924342014097,19.256981730312017,0.22989801707017202,69.52601242485844,0.03554244875494202,less than 120.191
1578.3272411569974,18.07715114482746,0.24700438373344116,64.68900121035726,0.01858152144027768,less than 120.191
18000.358790359318,9.56036231217321,0.027195830614239035,65.61506411224904,0.05432588470716802,less than 120.191
4804.993614620264,17.030612807698574,0.047006217558689015,34.28444718120927,0.007409577510438128,less than 120.191
17789.34817600255,13.493999772748014,0.251376236841523,38.17394396157951,0.04521234891166084,less than 120.191
9570.779828912824,15.085378601045102,0.11574647293196906,42.37209792587033,0.03840863931051833,less than 120.191
6367.304668696656,17.85255010571632,0.22890161805935963,59.38838566922814,0.03137924880016675,less than 120.191
7446.675013593303,9.952849163679067,0.07035608088859797,63.25802340587057,0.042178351781402605,less than 120.191
12359.738600258546,17.823715655076736,0.24516550966184755,65.06546871005405,0.03218127693802039,less than 120.191
983.1941953682348,16.224315999044673,0.21906959925077046,45.72283580911384,0.016474722695879067,between 125.721 and 129.9955
9895.090656361544,15.376427351293795,0.08660992735191074,45.52048937955498,0.034831732149227884,less than 120.191
5956.423825319974,6.098580806891066,0.2604773782241536,48.052748889052886,0.053442128218754645,less than 120.191
5119.291897296465,0.42804538193095926,0.13079872859844913,50.767154908922855,0.02378254437243318,less than 120.191
12183.091675826265,11.1166399906616,0.18756104654874103,47.71049309921556,0.05553959065359358,less than 120.191
3019.0931007171557,3.911291368485029,0.04415331967373484,46.6093145763674,0.0263305766218491,less than 120.191
6968.151770071471,0.09445726648767083,0.11529701964587655,51.34602456903004,0.03717927719019629,less than 120.191
7913.599761699392,11.899888136168409,0.20484598447070387,48.265399666038796,0.017406309477886288,less than 120.191
4364.341512950772,11.04282125231125,0.18118071722998802,33.63978461582311,0.04137361207859835,less than 120.191
13472.598606548838,3.4680563891516916,0.13591463777317303,66.66783464493885,0.044848776531664636,less than 120.191
8615.159523315366,0.3411918687150015,0.1000224300726971,57.06578432633715,0.050494643445873656,less than 120.191
8883.74543803186,6.240106419578773,0.2639235086480075,58.07576982577355,0.05064641012458971,less than 120.191
15102.259753622408,19.77667629144303,0.07269817601902598,41.69747713332194,0.039939364500895164,less than 120.191
1675.8845946821318,14.6214425340152,0.19478136994974649,60.18346468581636,0.015127710536773678,between 125.721 and 129.9955
5315.2653007204035,15.48459833385989,0.16880063666096043,67.54249065932783,0.037559803696332196,less than 120.191
14241.31681088646,20.814906478481692,0.2862128639396145,68.95260537070826,0.00920869644632041,less than 120.191
18036.138567705242,7.160132955958248,0.05938426034261012,70.05892598708165,0.05666386845155517,less than 120.191
6134.647940024852,19.45169771129304,0.2776242329819782,48.003903634821995,0.03719856349394533,less than 120.191
2430.2962237687257,11.864955308534999,0.22347769931029435,64.99642306420151,0.009428215558147504,greater than 129.9955
9239.351795084729,7.0146968331506665,0.21371399889454387,54.859512961739675,0.03870865049799796,less than 120.191
18090.245226920648,18.111914702800696,0.06521815670492895,47.79529977322354,0.0036462572752954106,less than 120.191
1002.523170533972,20.887270131058106,0.3032372989378016,58.75897912009127,0.048391898556099745,less than 120.191
12125.118814074736,7.315872733601878,0.24379236044450328,64.45344692386085,0.05728204905065133,less than 120.191
5203.431091378938,13.3987027367543,0.22982116610336675,63.37852146991177,0.026564936183958582,less than 120.191
6933.28548085679,6.600295774512818,0.2636919877960594,65.97170963426022,0.0012927903358789434,less than 120.191
17679.855293341683,15.349477370805072,0.24142124458905342,55.89317512858867,0.05430584743793308,less than 120.191
17795.09505456639,21.91749596990222,0.23155375883972676,51.265943957406485,0.04906734812937868,less than 120.191
16360.448568478105,15.471379639269704,0.05385658393478371,54.0530240685421,0.05832150126719358,less than 120.191
16575.682402361832,20.015881390851693,0.09982685103667491,67.48717584783823,0.04378465000964168,less than 120.191
16965.6118976179,11.43847235149364,0.18529633694544828,58.740176744877935,0.05795166163658616,less than 120.191
15095.018415871857,13.613488953443639,0.29060970376732886,65.7168813250336,0.016018619526497403,less than 120.191
2613.076974749464,19.21089782617358,0.13010579095033029,51.440668135854324,0.001984957025675831,less than 120.191
18678.6423331343,6.316260681546729,0.2858168441252906,44.60420354698838,0.05759370089147329,less than 120.191
12085.151436934784,21.549145665527515,0.17987399854611563,44.95445128515455,0.008980208245477449,less than 120.191
8488.372581959851,2.1655922040211055,0.20365440039108454,33.9199737015727,0.013806492239301546,less than 120.191
17705.323785697758,11.17078888239118,0.2508186018941259,65.70263570409719,0.0062892063724176795,less than 120.191
7893.106263776595,8.684441036957262,0.15531866582157822,64.4591010698271,0.058203552932145915,less than 120.191
10251.430027459706,9.904521612903583,0.282746975451571,58.2667581529418,0.020944282831166523,less than 120.191
5077.968803418206,0.6014478847540669,0.2577370359264702,50.80001739477316,0.0318311711161719,less than 120.191
17222.77733708041,4.004901624825432,0.24053691383970618,45.78339501911548,0.02586487504378566,less than 120.191
9330.807017092846,10.01250292070945,0.037092157291174585,65.44498809247727,0.008053383123902441,less than 120.191
1430.7246198099308,12.539692132820806,0.08480650473278287,40.86096010446168,0.01679421264182599,between 125.721 and 129.9955
6234.5062214491445,4.323550765200856,0.07488124430800226,61.45937316549813,0.04783783817067976,less than 120.191
1690.2394762313827,13.915389428062566,0.03699633454239474,56.144321309795686,0.005473542461167025,greater than 129.9955
15209.806624931809,2.2813132498325612,0.20604131326464847,64.11794223083206,0.04199656674125916,less than 120.191
12047.484772184827,14.908290576676393,0.2751930044230686,35.0613899809741,0.04123639733930385,less than 120.191
15461.140426780412,18.080293061259606,0.03322519669761483,60.99576054928147,0.008343332948782266,less than 120.191
1883.1134869710586,20.541999589344464,0.22038231977609218,70.59261212094579,0.003948882162358168,less than 120.191
15822.28926320265,1.4776664329181715,0.13520511595874707,33.522735965625024,0.005003943483586385,less than 120.191
15017.038334256224,11.61384113013399,0.2379312399170491,47.332914751626724,0.048724985924086424,less than 120.191
1299.980595201007,8.758508702382484,0.03429480082235173,43.995115699013056,0.04086476328319457,less than 120.191
9906.99785571978,22.090150953743585,0.1987647618384457,55.73704342454874,0.04516961063919909,less than 120.191
13802.290285514717,19.86908865747002,0.15295183052391473,64.86067620693534,0.013740935650276814,less than 120.191
19800.27280710026,11.55932353159421,0.23985294984843877,52.13704814698657,0.05312488209157089,less than 120.191
4360.062604610558,5.155636711341175,0.14900271619095148,56.84624864006947,0.012977465763546369,less than 120.191
672.3674901674077,14.695666929826933,0.13550033382222892,44.404838751035015,0.050175225470961066,less than 120.191
12704.856693023938,9.401721247926364,0.26906227591989945,32.57525096871514,0.023340299563553366,less than 120.191
2107.375447115389,15.240759849938204,0.15773099815560385,51.231134782585855,0.026139650405390086,less than 120.191
10047.452556441947,1.0868666471133412,0.24926318394774238,34.25545054916267,0.01198198794095577,less than 120.191
7291.855179046296,15.53661086939102,0.24400805274792897,60.112785449692744,0.003968625123982515,less than 120.191
15131.34519138767,20.98421952865709,0.26568151845760163,48.24529719990934,0.032863023275904985,less than 120.191
17613.01388257321,0.8772452915514883,0.1438747376068489,56.15805394321596,0.005005113143597203,less than 120.191
11430.035403439417,15.9560701585753,0.20019492322878793,32.9167745189592,0.03446843017489785,less than 120.191
948.4455141921148,16.69457680363492,0.1428269047598031,69.76132323436796,0.014228524100296847,between 125.721 and 129.9955
