frequency,angle_of_attack,chord_length,free_stream_velocity,displacement_thickness,sound_pressure
5114.380569761867,8.474788376577303,0.29888974143721614,66.20399721593888,0.036908587941955256,less than 120.191
4657.702562649707,3.075000188354472,0.3011141583362511,39.59879681448765,0.012090256009242975,less than 120.191
9251.088287410867,13.802860800082657,0.10559658045482002,42.20916177649751,0.018090681633078445,less than 120.191
3729.305248417609,2.45085643774631,0.07034542933325058,65.69734307072619,0.014501114991770708,between 120.191 and 125.721
3356.8983998753065,16.751521524422806,0.19252541130119472,54.65561986308533,0.009737777460181458,less than 120.191
4610.568889696933,5.146958070614641,0.22645147133076343,55.40678678284061,0.01934111026630277,less than 120.191
3805.3616305211845,5.325407710962371,0.2988199951167671,49.370292115060344,0.033187599670155596,less than 120.191
6840.989219770537,9.328736031447908,0.12277163788979546,68.41112188730202,0.007957550009902411,between 120.191 and 125.721
8240.876992628051,15.350120484229624,0.15911946142104352,39.687274527950805,0.012743142267238178,less than 120.191
848.8351738210163,2.239921069560744,0.19260427706109765,45.26274507657614,0.011785346740887302,between 125.721 and 129.9955
4553.774613699898,4.901716394648484,0.1532066709758187,51.79486216134041,0.0075944296949089695,between 120.191 and 125.721
8419.758439733696,14.261755778392947,0.08159939666947617,56.88333775337523,0.015076351821646199,less than 120.191
1127.7465515314775,16.276868279444063,0.30216346601017213,33.91079750141466,0.028536447273380974,less than 120.191
8928.634345233708,1.9579996191113758,0.058255130923331615,59.38852232076395,0.00616106830675177,between 120.191 and 125.721
5440.116479259606,6.082524452318774,0.04867630463245522,63.46652191339662,0.03670039499275728,between 120.191 and 125.721
8603.350462753031,16.043609486096262,0.20155121703431536,60.737260024774194,0.04036013283665759,less than 120.191
8547.615264942033,9.044444986910094,0.02684003370951494,50.75037966799363,0.023782646538189473,between 120.191 and 125.721
6494.704534381217,9.502016961860155,0.02609694968132311,41.43349530565137,0.01116197200885649,between 120.191 and 125.721
6124.601837840682,4.991871553473411,0.16448119618241566,41.466930791790205,0.037797326917763524,less than 120.191
8715.450939682103,10.358924219019663,0.11071447185226974,36.8818690061064,0.01519964715074615,less than 120.191
6941.468152217751,3.3742852608220804,0.3018761122433342,32.366430245815835,0.009772039873781188,less than 120.191
4220.835088330052,13.785001181768244,0.14086266340887985,44.04394599556597,0.003255129313612321,between 120.191 and 125.721
750.481802920032,5.2008210233838055,0.13324800723412455,56.47951422694439,0.03818231314633916,between 125.721 and 129.9955
1246.1181675570465,9.789744757102433,0.28923182448208307,64.09295144288838,0.028499778344658062,between 120.191 and 125.721
8968.841629107936,12.994364530050664,0.290286327985581,41.760518704993586,0.03057127568772,less than 120.191
9346.795524644496,14.299259031188102,0.1961299995719423,34.139343716598376,0.02606361013035655,less than 120.191
3159.261756298515,16.53206925711116,0.18598957507320069,58.40450509391122,0.014327050679642503,less than 120.191
7636.362461269056,13.467371726339175,0.16563186397309884,66.49474176545421,0.025067120663662974,less than 120.191
1372.5282629391502,11.114675222246682,0.17450452992991947,42.504253245744856,0.0008466627357548727,between 120.191 and 125.721
8077.468588833576,10.787306106389316,0.10433429736923257,48.032013469550044,0.0037207340891360105,less than 120.191
9933.419916372297,13.669629842969911,0.13446969576449386,59.34796507223732,0.015118455226033873,less than 120.191
6780.68767718467,0.6759989138054928,0.28638175118324394,59.02253031797399,0.0463447646347981,less than 120.191
3527.945920087452,1.7278296781687037,0.15826562807885033,60.02765717651008,0.00968370698545825,between 120.191 and 125.721
8843.721892905283,12.59478221755669,0.300497754614004,66.65234219486298,0.03555041385375321,less than 120.191
3417.8286623504214,14.779104938985796,0.09326238257837847,60.788428922969366,0.042052447035670966,between 120.191 and 125.721
8593.152047909547,10.401661862728133,0.24755157220576415,57.849827847836345,0.003989803036001017,less than 120.191
5707.735524825269,11.41390604498575,0.18016907308535643,51.60782635749021,0.03160953935145773,less than 120.191
1110.7528098073467,15.19129327374114,0.07872700955119469,53.13316742541232,0.03517339872925299,between 120.191 and 125.721
7669.7544659720415,5.3903825257521545,0.0946557833381407,60.4915665591207,0.028024392090751433,between 120.191 and 125.721
9587.75227229206,12.342294622311375,0.050725371752696716,67.76232458698968,0.023208576952678615,less than 120.191
9784.587742948324,7.2879874453346245,0.19384849143833288,54.03529811114064,0.014732922838384774,less than 120.191
9473.005441029269,7.976446904660532,0.23238167726916537,70.28965887412389,0.011188070804843448,less than 120.191
7378.540899604802,11.046933826375223,0.1929583851408082,55.76783146031178,0.029497258089051803,less than 120.191
1304.3310803567606,5.473391241618095,0.08389795265654977,70.16549717376667,0.03629105060346071,between 125.721 and 129.9955
7507.250367077999,10.050256237165712,0.229346480237254,60.59043950282767,0.015597335447556778,less than 120.191
9727.163147494999,0.6128766050232044,0.28374858582876344,39.10885435977349,0.023040127635821774,less than 120.191
9988.666307593985,10.593665262442432,0.19415940052956884,31.731748217543544,0.02566935099565053,less than 120.191
5134.855074278006,3.39371761077849,0.22873312140193877,45.86328807330489,0.0042045818523129795,between 120.191 and 125.721
2819.7807270341787,7.41405378949205,0.15787400045726338,49.572021565560235,0.04349307672445528,between 120.191 and 125.721
7884.699200463818,7.51625672666808,0.25012927743476243,55.38846686939441,0.02977417626222949,less than 120.191
1003.481859849804,4.891127399913141,0.28742294930450846,36.84393591406885,0.008917807479183986,between 120.191 and 125.721
4415.285252509969,7.729345672699591,0.23879898884278905,63.34275904818696,0.02168755515641787,less than 120.191
705.3069684265846,17.29946376849469,0.10261200392715102,42.13507950149606,0.032097457536100764,between 120.191 and 125.721
3607.50888439113,1.8665851452684572,0.20007758478483753,52.29847639584009,0.026204453360923013,between 120.191 and 125.721
1852.7210186499126,14.167265130727154,0.1148459763461952,54.02145211779645,0.04740283808300848,between 120.191 and 125.721
8513.425178713189,14.166591125175046,0.26168494205170706,50.38200966837885,0.02463350876271736,less than 120.191
9129.196924249534,6.196050114367262,0.11507063084250929,69.34263858938252,0.036793236703544896,less than 120.191
8066.064832011515,16.572640431319208,0.0766389764506833,45.30768220129914,0.021889218736838346,less than 120.191
1875.8510150646953,5.063334871483381,0.292893900305774,53.44684842551538,0.005211868909602369,between 120.191 and 125.721
4726.688087414001,7.034857360553659,0.2995924364077627,52.08534892807151,0.008889792774073353,less than 120.191
6657.001489043954,5.268011848224804,0.14454986731175434,56.18285523062491,0.005458763808946306,between 120.191 and 125.721
2395.0114126485805,2.4770000984183227,0.12856580839129392,42.19051998530572,0.022862077138529485,between 120.191 and 125.721
2261.9591592149236,2.9192426768700876,0.2891530930460005,47.6747624677383,0.03817672995269519,less than 120.191
8408.279899144654,15.423325716034599,0.1737064799917734,61.88953560285693,0.03753326266715426,less than 120.191
