frequency,angle_of_attack,chord_length,free_stream_velocity,displacement_thickness,sound_pressure
1598.734,12.632155,0.15209022,39.530876,0.060965296,between 120.191 and 125.721
354.35483,12.372216,0.10099731,39.189407,0.03796575,between 125.721 and 129.9955
696.69293,17.422146,0.024696179,31.70542,0.017527534,between 125.721 and 129.9955
492.57318,10.077304,0.10243487,55.819622,0.019619599,between 125.721 and 129.9955
2914.6938,3.3156695,0.101660796,39.671295,0.0023866545,between 125.721 and 129.9955
4035.47,-0.017759705,0.22972316,39.50921,0.0024604606,between 125.721 and 129.9955
1620.1925,12.538169,0.10241411,71.49581,0.034969106,between 120.191 and 125.721
1353.3256,0.014531331,0.02577927,39.77505,0.0005121378,between 125.721 and 129.9955
5089.631,3.2232602,0.10083982,39.82639,0.0021165917,between 125.721 and 129.9955
721.3973,16.254663,0.05081064,39.444054,0.030417806,between 125.721 and 129.9955
1264.4093,12.4851265,0.100734115,31.784214,0.043741655,between 120.191 and 125.721
1591.2246,0.098850615,0.09979297,39.526714,0.0015286877,greater than 129.9955
238.02159,2.0398188,0.22940981,31.816412,0.0036813319,between 120.191 and 125.721
5921.8545,0.06860901,0.30392924,39.47821,0.0031081259,between 120.191 and 125.721
208.9504,16.39977,0.024961276,55.33713,0.016062293,less than 120.191
3096.2493,0.0325426,0.30438977,39.52786,0.0031263519,greater than 129.9955
1068.1399,2.7808797,0.15255913,39.64855,0.0029089137,greater than 129.9955
368.51083,1.7451524,0.1519011,31.469725,0.0027107045,between 125.721 and 129.9955
2688.4585,0.0041034613,0.05292568,55.630085,0.00079311745,greater than 129.9955
1276.1627,0.017121706,0.30300456,55.82649,0.0028221642,between 125.721 and 129.9955
1323.0383,15.79512,0.10242105,71.41363,0.044075727,between 120.191 and 125.721
1295.1729,0.0034452695,0.22645655,39.619095,0.0025059017,between 125.721 and 129.9955
6321.589,0.06690103,0.22835238,39.608253,0.002546593,between 120.191 and 125.721
6301.016,0.05068583,0.30531433,71.408676,0.002638287,less than 120.191
2380.4097,15.338254,0.100997925,39.427837,0.050750867,between 120.191 and 125.721
4431.4155,7.5148005,0.04992659,31.64683,0.004325562,between 125.721 and 129.9955
499.09137,15.255909,0.05087881,39.602512,0.028263332,between 120.191 and 125.721
2580.1724,0.009896327,0.3028851,39.515667,0.003105159,between 125.721 and 129.9955
902.89996,1.214254,0.30458432,39.53734,0.0037790455,between 125.721 and 129.9955
246.03654,15.339661,0.049970258,31.600294,0.028417042,between 125.721 and 129.9955
