frequency,angle_of_attack,chord_length,free_stream_velocity,displacement_thickness,sound_pressure
6515.278246929222,7.028255692312869,0.14353712012702174,37.43504143719556,0.023215917790583192,less than 120.191
1905.317614653937,8.835445684906079,0.2943198789494194,59.781236804149486,0.03377821723900306,between 120.191 and 125.721
855.4338689307688,9.738408635745406,0.11608183684710036,46.61203654954696,0.021639108657253565,greater than 129.9955
8498.380812573225,9.406668205986325,0.185213907010616,34.346103267127845,0.02795996280984547,less than 120.191
3338.4823840060726,12.506353335752591,0.08875274074033074,69.35492467770162,0.0066775505561210025,greater than 129.9955
5668.930875227852,15.115000908544543,0.04103428107396848,56.720272588161244,0.01975138313550254,greater than 129.9955
1207.681456423276,9.074871918238332,0.19154534426556705,35.42279454677014,0.015367993352373079,between 125.721 and 129.9955
5605.050694164773,6.856277604060829,0.08669242667205461,46.18488535848124,0.013286226201787427,greater than 129.9955
705.1980663637707,10.706222667126145,0.07566215566681751,44.399247120415765,0.03503489829618111,greater than 129.9955
9536.193226100579,14.42119417849469,0.11107231611564969,36.54552139587518,0.03472121106555438,less than 120.191
5243.658718576628,0.8709235250130151,0.027201616529414836,46.40004578978757,0.03894571931955532,greater than 129.9955
7470.434366508348,3.6711634949050325,0.04730629626655295,36.464939601689906,0.0040546368023936016,less than 120.191
3135.8762118500667,10.834176135284993,0.2803995371991401,46.94483554343493,0.019623430978514537,greater than 129.9955
9698.151046506811,6.345293381005907,0.20155788382120346,64.67816725552916,0.04344079629670948,less than 120.191
4354.778491012683,11.75378799786043,0.07604531492669118,49.09709516436821,0.005449785700712807,greater than 129.9955
5369.7381178614605,7.1711921173754964,0.15482433823116676,67.98195314736031,0.03774724999500581,greater than 129.9955
