frequency,angle_of_attack,chord_length,free_stream_velocity,displacement_thickness,sound_pressure
9255.8202717565,3.4624466023798646,0.06330945224507835,45.992688433079564,0.009595545921141233,less than 120.191
19004.670573972307,7.399694736550464,0.04841931626123737,32.44955206860399,0.0024145964060842185,less than 120.191
19757.08146564364,10.611551164287595,0.04786151793100755,47.50971974340814,0.005787067165405388,less than 120.191
11132.089264601656,5.3514004206972725,0.19862013655019295,63.0932964009136,0.02613359727084561,less than 120.191
2270.884594240458,18.372979136277277,0.08573626821947242,58.05960755714507,0.01717662579190844,less than 120.191
5883.474132068569,12.205143436287512,0.06261793013260589,42.137355273476004,0.042850824844582386,less than 120.191
3670.1632409234,12.313632931872899,0.15108914249011288,44.42983465632507,0.023708891984782696,less than 120.191
4443.854265486503,2.1446366881129215,0.13165414552096041,71.17064426423994,0.007317177195131117,between 120.191 and 125.721
19657.198286360846,18.57262260499542,0.2877739788396663,59.745612171363376,0.021884594155539467,less than 120.191
2850.457496871758,17.099602897126797,0.23434412695754142,66.43370944051365,0.0004669791776727303,less than 120.191
11872.651386499565,11.241645804799878,0.05623959061441412,42.30314727977877,0.032805263425304175,less than 120.191
9702.550746303776,18.996241038225822,0.034032835455950705,68.47136330917134,0.0027473311768480505,between 125.721 and 129.9955
14906.258802662049,13.544938403055502,0.08909185014178084,42.51843392274713,0.05788884560580516,less than 120.191
18731.753927073107,16.100274987751416,0.27384160036139554,42.44058518661447,0.04478292417764024,less than 120.191
18190.261444682164,19.164908342894982,0.06207372043725705,52.64393618724427,0.049070448960653504,less than 120.191
11286.850543639237,9.048293959526035,0.13724714075027628,57.55375888409313,0.04886651884563596,less than 120.191
9886.410393414308,1.3452397242902074,0.04543429768954751,36.00368136033026,0.055096737492624684,less than 120.191
10999.145490242328,9.377149732260461,0.2766764689635662,34.33983351118648,0.014385759250276273,less than 120.191
10286.450223330183,12.39489230340777,0.23018402745334454,55.78787230638921,0.038695257968018475,less than 120.191
13205.891432266264,21.594285907116518,0.26050501972929335,69.47053690987737,0.020059587539776484,less than 120.191
8258.233264982504,12.053096023902423,0.03338970394723013,31.94166553145442,0.036268341297946795,less than 120.191
