frequency,angle_of_attack,chord_length,free_stream_velocity,displacement_thickness,sound_pressure
4446.772510690719,11.172053680979039,0.09431940939894043,54.30481055396941,0.030871188986683014,between 125.721 and 129.9955
12712.469171778343,9.28802216029776,0.2513432761549925,62.77581839695967,0.021945576682210186,less than 120.191
13503.551871252306,16.46045634428605,0.24939208707229651,33.29196867643361,0.05755894623073833,less than 120.191
4635.737592730417,12.08887717503361,0.20811117523212996,65.57303143824498,0.04685795444859617,less than 120.191
4081.3028504579474,8.557491304322237,0.1420556556846387,52.10465401161836,0.03758902223537364,less than 120.191
484.21304621358684,3.138478298852386,0.26746078172462884,53.18555851523478,0.02662459319192319,between 125.721 and 129.9955
2426.501587032241,20.683254567523427,0.026866157339693615,68.45717829325207,0.028231884012741713,between 125.721 and 129.9955
13151.183082488022,12.177884821120143,0.2748610596028403,53.091591795098566,0.052544678409261684,less than 120.191
15550.60356004717,22.11880106194678,0.11444449801273038,38.14057067011857,0.049014719758975575,less than 120.191
4008.346017921782,9.421731290779228,0.05089311194732521,47.79086792416149,0.0033985328253601107,between 125.721 and 129.9955
9954.275949254265,10.010649856937393,0.0836008175759115,46.92041209080481,0.002967187956378102,between 120.191 and 125.721
8905.861772905962,21.617415283637555,0.11183285567980139,49.61616471442055,0.01248523375646453,between 125.721 and 129.9955
4797.781769309581,14.416154809984675,0.049151111286826615,34.455733532919275,0.022838452021657907,between 120.191 and 125.721
8577.915393897012,19.646014296690915,0.25898217867820444,37.305041186888744,0.007227008899535944,less than 120.191
10125.30533347641,13.48325764251381,0.1903503760269276,53.39213321518814,0.022144401194642137,less than 120.191
11436.318720615674,10.294332402863546,0.14402971887307908,44.45898048349048,0.026393738955398975,less than 120.191
13285.869276325424,15.030624171228006,0.16626911149639795,36.383258793062566,0.04323726986412779,less than 120.191
1217.593276362862,21.347367239256474,0.2611646695808877,43.09491544459891,0.03153293615669826,less than 120.191
6236.785855602159,18.87584554751801,0.05212973935328882,49.45355996037091,0.053933743683166196,between 125.721 and 129.9955
6349.626229515857,8.80483597163955,0.2965144752050998,50.912988626810844,0.04398520522219016,less than 120.191
7582.121868930082,9.194892770124136,0.2245059167126051,39.56236985186953,0.01665439464772854,less than 120.191
12830.607589672112,2.339507118975484,0.1486387936714566,41.041159008850244,0.025997154290763283,between 120.191 and 125.721
15666.46576862994,5.36870046734154,0.08714908933196544,49.1106261413591,0.007996850033115411,between 120.191 and 125.721
2395.5298113318,8.488909574829028,0.22886227442030638,66.58425998529675,0.03730377924644113,between 125.721 and 129.9955
11815.990952626282,8.974333245328596,0.04711348482628727,38.678975097110595,0.007891759009281718,between 120.191 and 125.721
14085.147371533478,6.99344629014756,0.19452736118390612,41.64991912963655,0.01912664727504753,less than 120.191
3799.847701056566,3.003397888709269,0.2755171210893749,38.25520562621281,0.0378076529815364,less than 120.191
5413.411194559246,18.745032991778736,0.05853041297503773,64.5857229675702,0.05128210071151129,between 125.721 and 129.9955
6029.544434026897,5.006653753076728,0.03851407179827714,54.56317481556307,0.05215370059615489,between 125.721 and 129.9955
9653.618566977959,19.02721366462226,0.10685871413780831,50.708763723844285,0.008271675983315959,between 125.721 and 129.9955
7620.0505930843965,4.51987747927265,0.11888868899975401,48.29225208539644,0.04074629023291193,less than 120.191
6624.500859242899,12.85607284449852,0.19107446313149618,45.59584385999053,0.03703985028571475,less than 120.191
