frequency,angle_of_attack,chord_length,free_stream_velocity,displacement_thickness,sound_pressure
6221.351,12.150958,0.31169173,71.42956,0.06171882,between 125.721 and 129.9955
4898.9062,-0.029094748,0.22767313,39.57901,0.0026654482,less than 120.191
6718.6836,5.1491594,0.025907803,31.679459,0.0013237438,between 120.191 and 125.721
3836.526,-0.0040776096,0.10269773,39.629826,0.0014567598,between 125.721 and 129.9955
2470.7275,10.794493,0.1983895,31.795,0.056799307,less than 120.191
2481.8364,12.271432,0.229986,71.44389,0.071495175,greater than 129.9955
11069.902,-0.038726524,0.23147646,31.732683,0.002576873,between 120.191 and 125.721
1143.5278,14.576475,0.1018783,39.436893,0.056592755,greater than 129.9955
16128.285,12.698357,0.22995207,39.964855,0.091360874,between 125.721 and 129.9955
387.6086,-0.03748908,0.3010464,55.38091,0.0029032533,between 125.721 and 129.9955
4079.4,-0.06997464,0.10130514,71.22165,0.0012882287,between 125.721 and 129.9955
667.32587,-0.034178652,0.051602967,39.47291,0.00088015123,between 125.721 and 129.9955
10937.416,-6.424915e-05,0.024454445,39.74556,0.00033796483,between 120.191 and 125.721
3053.7297,2.613488,0.229608,39.58258,0.0037343474,between 125.721 and 129.9955
1300.5856,0.0013587838,0.22888556,31.610111,0.0024189497,between 120.191 and 125.721
4756.7007,-3.1048853,0.1529566,39.574127,0.00021362754,greater than 129.9955
1237.4268,10.315957,0.30478373,71.22252,0.037133064,less than 120.191
314.90744,20.775919,0.22960351,72.00671,-0.076008715,between 125.721 and 129.9955
9287.564,3.1997154,0.02296533,31.551325,0.0008431143,between 120.191 and 125.721
3136.9585,7.4234424,0.025176529,39.499447,0.0020668325,between 125.721 and 129.9955
402.72714,3.967739,0.1527024,39.478043,0.002961405,between 120.191 and 125.721
23009.727,3.6832998,0.023435978,39.346195,0.00079417217,greater than 129.9955
3182.485,2.7757387,0.1008191,71.36578,0.0017190673,between 125.721 and 129.9955
1909.4929,-0.011882331,0.1024959,71.48911,0.0012321771,between 120.191 and 125.721
11956.009,7.3367133,0.15326338,31.689116,0.009503973,between 120.191 and 125.721
415.07446,14.31673,0.15400909,55.624645,0.054780476,between 125.721 and 129.9955
1267.6366,4.055708,0.30440667,39.923958,0.0063610612,less than 120.191
326.58112,11.9635105,0.050297346,31.833944,0.01841585,between 125.721 and 129.9955
9957.068,0.034817014,0.026856394,71.311714,0.0002758142,greater than 129.9955
-7632.3887,0.0023334725,0.30585453,31.58814,0.0037239091,between 125.721 and 129.9955
315.41013,4.7890363,0.30427614,71.9656,0.008419242,between 125.721 and 129.9955
4170.478,-0.01849791,0.22830442,55.300537,0.0024008285,between 125.721 and 129.9955
