frequency,angle_of_attack,chord_length,free_stream_velocity,displacement_thickness,sound_pressure
1731.5631984398015,15.299168849666302,0.058050251145687674,65.94413805860255,0.021747992871774865,between 120.191 and 125.721
1436.2849622936267,19.35120548416543,0.19704369345644,35.60250123642714,0.046434313586877475,less than 120.191
2696.809827608796,13.82277175127177,0.20532363742789655,66.24501106908374,0.04045685551958611,less than 120.191
2582.5259384988503,1.1681512864768766,0.3011117625616746,53.39365498346294,0.004454190884499017,between 120.191 and 125.721
9806.654390341282,15.478896121147828,0.1738994149258041,42.31172702246399,0.02483750883959786,less than 120.191
9709.780824638257,8.49717532093482,0.03892972523020392,58.98355601961248,0.030858316974657525,less than 120.191
8096.0676397884745,5.114076370371896,0.21525484328471328,50.07818725303263,0.01316486183341804,less than 120.191
4664.958055295593,17.43543491843614,0.09348979802056634,68.53615561701764,0.0035362133436509023,between 120.191 and 125.721
3566.295714213212,18.329461940809807,0.04973737126721052,32.35705574816406,0.036844886241317286,less than 120.191
1468.4953016904474,18.711570870422662,0.268713016343926,60.26440906461884,0.052445768205234146,less than 120.191
6481.318669871437,16.209445017266756,0.09255475110240156,70.53258131756637,0.022204234704060653,less than 120.191
5300.949838139098,16.165559522709,0.17487755610568922,56.84012368234215,0.05176160287272415,less than 120.191
7754.629451220917,1.036637273428315,0.1502135889771966,39.95904812024512,0.02492957938411267,less than 120.191
9860.555401562044,11.991717165166824,0.05289787857179635,45.81890929174639,0.018649417378667713,less than 120.191
9085.564885976419,2.6083144488807246,0.27293001953996326,60.73475859689,0.016776287427009852,less than 120.191
6808.010656345382,3.958478685840679,0.15816798291953163,39.591897347097266,0.0022780254031616633,less than 120.191
2423.5265851789372,15.22792488246243,0.07002900075984889,47.568751816015556,0.038655753884944286,between 120.191 and 125.721
1080.8245375672852,20.426365716521694,0.23136606922472058,43.986215171995006,0.0012532668426701325,between 125.721 and 129.9955
1092.63601161926,15.897884979525763,0.24941517349325731,50.68472943606548,0.0025483872551890514,between 125.721 and 129.9955
1310.1612723451883,17.401838522863883,0.29824789240412636,69.09716511584993,0.0032439983745292966,between 120.191 and 125.721
5039.323782171878,21.985542849964673,0.21792785852659605,39.513787241319456,0.009674432309818782,less than 120.191
4207.477585280497,13.115182453106772,0.10193950310325513,58.35466592924524,0.029389093757332053,less than 120.191
2634.3742277121382,12.851077656981136,0.04280173418433869,69.80384428631925,0.030480448704942372,between 120.191 and 125.721
787.0250097471031,0.39869673911312425,0.15580441568646372,48.649055751438105,0.033565272122064595,between 120.191 and 125.721
8772.687010243159,3.059549589986204,0.29370176159302763,68.39059234804913,0.0007701122389030723,less than 120.191
3036.7418508330416,12.145171903541899,0.03569642629879077,48.86341240632234,0.01354648052641672,between 120.191 and 125.721
1705.358250498282,12.023248168933488,0.13412695223915877,51.106680538044145,0.03470470545794358,between 120.191 and 125.721
4777.62931084463,8.563533835532128,0.0884720881008009,69.71738582101477,0.0524160510916901,less than 120.191
4631.238293906034,8.643930475372883,0.28369087164487117,64.37421184825698,0.03149469036281228,less than 120.191
