frequency,angle_of_attack,chord_length,free_stream_velocity,displacement_thickness,sound_pressure
1139.850948512464,4.276310655996292,0.18795488809992544,54.360134216483935,0.02481217827656099,between 120.191 and 125.721
6941.7830482365825,9.563920684533459,0.03645782941563313,40.43806058050656,0.0073174802805088795,between 125.721 and 129.9955
5727.960335497613,1.0577988578470126,0.07140846834331584,40.62122918702645,0.032024691072748794,between 125.721 and 129.9955
4528.137828499615,12.63840568969214,0.06042924450926403,68.78088104777433,0.02651879561526741,between 125.721 and 129.9955
7834.831347244597,2.3004864882863676,0.16664245697114655,56.89347899790998,0.0029128223369625297,between 120.191 and 125.721
875.4525516765016,8.370570088873768,0.1951277696368831,38.399812936408175,0.028904678175686763,between 120.191 and 125.721
7154.188584343317,8.973191097385602,0.16649852885455566,62.27051920683993,0.019287840405215084,between 120.191 and 125.721
3646.2376698270846,10.870703982227624,0.23016586405844916,37.90822157257975,0.004129292375693432,between 120.191 and 125.721
567.6905963168823,8.32563134377814,0.1672037491819983,54.09733808336721,0.002783757126326101,between 120.191 and 125.721
4371.7654692007045,13.787640654643319,0.2758485809141983,55.30405289806075,0.03117281297829823,between 120.191 and 125.721
557.4258057907049,4.271624035723612,0.05902479838200197,51.63888884237118,0.03235395303429153,between 125.721 and 129.9955
7013.684189607054,5.4868231299116905,0.21759047817204036,57.68996089181444,0.03921327271481293,between 120.191 and 125.721
3390.2692060027507,3.235964344108754,0.28808979749331565,47.00846907961756,0.029184793121964033,between 120.191 and 125.721
7603.39194694133,9.300358910935461,0.08125507230924713,33.85003853559463,0.0397186871249815,between 125.721 and 129.9955
4001.821533071216,10.22670039848453,0.2682661951764891,65.50882248008936,0.013800736874158457,between 120.191 and 125.721
1239.4792724484184,9.408859910036442,0.2578997238579908,71.15951588165241,0.029155309112463897,between 120.191 and 125.721
5997.553231144604,9.76264114437966,0.05217895450828577,60.95084778613498,0.01307305422504753,greater than 129.9955
2354.9523876950293,2.208396241742823,0.20875989308492204,70.80214282986094,0.02066756123089762,between 120.191 and 125.721
343.818422539842,12.508065334477475,0.22650310628188183,36.54256058753473,0.017295555130247293,between 120.191 and 125.721
4622.525010361656,9.224168978150187,0.08027881874596803,42.06954931756228,0.037539530095581745,between 125.721 and 129.9955
6211.688914073521,7.350669304494357,0.06321093434910677,48.94821987267245,0.02041626641152922,between 125.721 and 129.9955
2421.1816288127134,0.7565709417355475,0.15471037068256024,67.86166864144654,0.024739967052677888,between 120.191 and 125.721
885.6511168681456,7.791908394567936,0.2604441959733796,61.91756315314776,0.025195736926360814,between 120.191 and 125.721
5600.416169091945,14.062410536178627,0.04443265651681016,63.875530957192424,0.028713383268977297,between 125.721 and 129.9955
1693.6177801192357,13.79275558367705,0.1613170932062857,41.50402238558586,0.03940287348718054,between 120.191 and 125.721
4195.381028177163,15.110500619668503,0.08074521848411167,56.97463610455818,0.032141906000780665,between 125.721 and 129.9955
7428.749115530288,13.694743196634134,0.1054758282184207,48.86268716598444,0.03880289947175662,between 125.721 and 129.9955
3530.628573127893,1.6397257425384395,0.082602940977947,63.45680632954906,0.018109402217588735,between 125.721 and 129.9955
2384.1504951619713,5.046685631210272,0.17387183817047192,63.96830897164108,0.00384285805235851,between 120.191 and 125.721
4359.947066863619,14.412548372301124,0.2603835779560974,49.19724189076283,0.01881797529028096,between 120.191 and 125.721
3929.629016327191,11.96999152195794,0.24479720194650134,59.049272080519856,0.029581456862116037,between 120.191 and 125.721
5814.670300183957,2.332689431015908,0.13032707586493367,59.61052897768815,0.0332671614996488,between 125.721 and 129.9955
