frequency,angle_of_attack,chord_length,free_stream_velocity,displacement_thickness,sound_pressure
456.51326913653753,5.499892937366527,0.125311441008334,55.026173259254676,0.04033193749370021,greater than 129.9955
1589.1300902731723,9.83351927994678,0.0976764335551129,64.88485373083029,0.042055787330582454,between 120.191 and 125.721
9544.60245680465,4.504270435277429,0.2112549406797517,37.95555002378817,0.02634501079850408,less than 120.191
7953.222012455584,4.568909449304114,0.1776522168061362,40.01708384064443,0.03062396231554166,less than 120.191
1753.8825149016277,17.331314269758273,0.09706285383022116,66.52496968114849,0.03266918543754853,between 120.191 and 125.721
5307.264377273478,15.196154740380928,0.2537740418843589,55.54585478879683,0.027896935092065343,less than 120.191
1661.3532524792934,4.049650646320526,0.08738377937492801,43.65695287535414,0.019871630828579883,greater than 129.9955
6254.142897055104,11.361040981933094,0.1809080263734866,71.28847850894374,0.009153079998597515,less than 120.191
7175.622275714479,10.899633350189665,0.15686613392778415,51.738420605640044,0.005386051943146601,less than 120.191
2311.7381359080177,7.132664005068957,0.10384577156775787,61.143514886354055,0.014332993205980379,between 120.191 and 125.721
5003.694288792486,3.4753310243390705,0.04562582598571344,52.046982772401364,0.03818412596402247,less than 120.191
9265.042149237432,13.52424820728051,0.2274374952014188,69.13807640157677,0.0323829045190987,less than 120.191
8497.80217517142,7.548370363213721,0.07881724811720597,45.43377491224566,0.00326512522274491,less than 120.191
1704.6304344564892,3.753241162589385,0.24172341419575952,66.94357651124297,0.022597216460446986,between 120.191 and 125.721
2384.803552341549,2.611857132821019,0.22962456549330476,65.7740704042435,0.024143318581988385,less than 120.191
3193.3815323360013,16.889871622767334,0.28929747096096,43.788345667959,0.016489806980616927,less than 120.191
5634.833398126917,10.037510912379238,0.09433161917230604,34.038936274822035,0.009822290548180387,less than 120.191
2325.7722137610945,17.229859854573736,0.2919776034962734,35.739943079654125,0.01428256167419688,less than 120.191
3091.793119737534,0.9459915592553171,0.1653023222992178,52.932872022398804,0.042948322980743574,less than 120.191
914.5662364502786,2.335623470579769,0.26669083676295685,41.86797831382544,0.03176041926789409,between 125.721 and 129.9955
1560.5640637873826,14.343211789650402,0.2596861419441311,33.37964019028759,0.025130925690026555,less than 120.191
1147.8899019405162,5.50999795053709,0.2923284953742426,51.946291225628336,0.017711954302337136,between 120.191 and 125.721
4806.965998870544,5.003533928184615,0.2773732205812897,53.961239270004555,0.014979097016484722,less than 120.191
4403.632938222833,17.37901425198786,0.11514093909351386,61.672200742145655,0.029588789184919938,less than 120.191
5615.454506888826,12.66370705819998,0.056443589665337204,51.84050751227583,0.0008539307054496667,between 120.191 and 125.721
5138.055482348468,8.800880025410375,0.11259526271064497,64.33372851089132,0.010668180203372466,less than 120.191
3681.501755485251,14.958115394301208,0.16487637796346952,37.91083495376531,0.02237825968232188,less than 120.191
4084.553029999762,16.090200193126076,0.07535280620771914,51.39247133487272,0.021478800689368208,less than 120.191
3524.259498370337,10.627210236724743,0.04562124576942671,62.50779085074815,0.042223023804807594,less than 120.191
9901.918310556663,12.76608184927731,0.23223420977853365,51.44498892596283,0.03772308815233353,less than 120.191
6938.378166361192,10.329350034695723,0.08077300983453115,63.05260863393709,0.03008866727649747,less than 120.191
5793.424171889604,6.771790390742102,0.20887273178501028,65.97273080812924,0.027278952240581033,less than 120.191
