frequency,angle_of_attack,chord_length,free_stream_velocity,displacement_thickness,sound_pressure
5056.407,21.666512,0.22963661,39.68198,0.025922816,between 120.191 and 125.721
277.03302,0.040431637,0.30578655,39.57414,0.0032233591,between 125.721 and 129.9955
3499.8408,0.009783769,0.10206888,39.53137,0.0011942505,greater than 129.9955
587.02997,0.09303214,0.0250119,55.497505,0.0008521959,greater than 129.9955
6599.9946,5.571474,0.024767775,39.557167,0.0013702684,between 125.721 and 129.9955
223.91133,8.243428,0.29913077,39.503963,0.018383263,between 120.191 and 125.721
583.41754,12.109582,0.23261003,39.61367,0.08134889,between 125.721 and 129.9955
-69.051155,19.578047,0.15443885,39.49981,0.022641547,less than 120.191
273.65564,4.7105756,0.15360895,39.43725,0.0036336032,between 125.721 and 129.9955
-592.5012,3.7729912,0.0011755283,39.600315,0.00086595444,between 125.721 and 129.9955
4931.535,6.185832,0.23132616,39.64622,0.0073588416,between 120.191 and 125.721
228.14749,0.01714407,0.025623295,39.58891,0.00047063638,between 120.191 and 125.721
4581.4214,3.067567,0.3028247,39.540188,0.010255331,less than 120.191
-678.3633,22.233574,0.30218458,39.537525,0.015821649,between 125.721 and 129.9955
1603.7076,3.5775304,0.025598343,70.73787,0.0004142345,greater than 129.9955
3216.3203,22.83273,0.024819769,39.614334,0.038792323,between 120.191 and 125.721
