frequency,angle_of_attack,chord_length,free_stream_velocity,displacement_thickness,sound_pressure
3649.1162412300205,14.758458420779403,0.18095367695543624,56.16185876769014,0.04053291564097726,between 125.721 and 129.9955
7784.967515762166,11.456159428067808,0.25336570484432913,61.934272082497316,0.007998015605208563,between 125.721 and 129.9955
1065.5644022840318,4.413237112545679,0.05949050232230592,48.69987564072276,0.03474248335490335,between 125.721 and 129.9955
2560.2150999458745,21.581076047093635,0.11637082217029719,70.11776010132492,0.027768576026083878,between 125.721 and 129.9955
1956.9959290921875,10.429114137003204,0.2822542450353502,56.85245615870287,0.03619490336305973,between 125.721 and 129.9955
4664.486930418535,20.83270749305541,0.11370047806863143,59.246790741042936,0.036406749374027096,between 125.721 and 129.9955
11894.615227255366,19.434630162154175,0.27459396030243505,65.22306205206942,0.027680391133814146,between 125.721 and 129.9955
5243.962646669906,4.582487780713769,0.2783807543673023,51.6521066445057,0.039324972798281885,between 125.721 and 129.9955
1030.949980897393,1.0144311391796499,0.2969893684563184,70.23322688977217,0.010959775378002919,between 125.721 and 129.9955
7482.695037595054,10.923676048537747,0.29977482279485507,71.01314224160467,0.037304355883583655,between 125.721 and 129.9955
5951.0956506305865,10.027361621646232,0.07166160053202564,41.864849570612336,0.018058756424718388,between 125.721 and 129.9955
8624.344893358304,11.984080104545585,0.12587160295204866,65.78129691744155,0.005441245038579758,between 125.721 and 129.9955
2879.0264350699117,6.7770261428054015,0.1075074619399688,43.29294946904945,0.03693078217782878,between 120.191 and 125.721
11076.4500705743,14.11329068328627,0.1594728434537349,65.44501465892655,0.0007005413811963394,between 125.721 and 129.9955
10757.116540113342,18.144461831859733,0.25690832920122825,49.020216378426795,0.040453438887916374,between 120.191 and 125.721
4609.3091661268045,21.441893607385612,0.12881029881650646,60.73915970005844,0.02258015638966417,between 125.721 and 129.9955
