x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,energy10,energy11,energy12,energy13,energy14,energy15,energy16,energy_total
319.298,97.654,481.191,26.473,219.825,117.361,463.731,393.857,104.492,556.327,301.179,398.427,455.961,213.857,94.217,186.542,422.351,503.791,255.879,97.654,503.791,97.654,437.468,231.349,245.941,201.179,455.722,394.208,301.111,97.654,290.491,231.349,556.327,394.208,494.765,268.822,245.941,201.179,504.899,474.941,281.191,504.899,394.208,464.122,290.491,471.035,256.593,439.663,less than 3685857.466
198.378,461.651,110.219,394.139,461.651,91.968,444.616,213.492,461.651,444.616,444.616,245.141,461.651,213.492,290.141,103.342,461.651,255.509,245.509,461.651,245.509,461.651,213.251,174.941,290.509,85.979,461.651,245.509,85.979,461.651,461.651,222.492,266.391,245.509,461.651,213.251,461.651,444.616,461.651,174.941,245.509,461.651,213.251,85.979,461.651,222.492,461.651,greater than 3830819.051,
394.979,103.976,444.616,461.651,213.251,474.082,444.616,245.141,116.651,394.139,461.651,103.342,91.968,88.493,213.492,122.287,444.616,213.492,461.651,97.979,85.979,213.251,245.509,461.651,461.651,461.651,444.616,213.251,461.651,213.251,461.651,444.616,213.251,461.651,444.616,461.651,444.616,461.651,461.651,461.651,444.616,245.509,245.141,461.651,213.251,444.616,461.651,less than 3685857.466,
556.327,501.191,461.651,394.139,461.651,501.191,317.979,245.509,444.616,444.616,394.139,245.141,461.651,213.251,461.651,290.141,245.509,294.082,245.509,245.509,113.342,394.139,461.651,461.651,317.979,84.616,461.651,394.139,461.651,461.651,245.509,461.651,245.509,94.082,461.651,317.979,185.651,488.493,444.616,245.941,503.549,444.616,394.208,245.941,471.035,394.208,471.035,less than 3685857.466,
211.968,394.139,444.616,91.968,88.493,461.651,245.141,103.976,461.651,394.139,245.509,461.651,85.979,103.342,444.616,474.082,88.493,394.139,461.651,461.651,444.616,245.509,394.139,394.139,213.251,461.651,245.509,103.342,444.616,245.509,394.139,85.979,245.141,444.616,444.616,318.493,245.509,245.509,115.651,245.141,461.651,144.616,85.979,245.509,444.616,475.031,less than 3685857.466,,
394.208,245.509,461.651,444.616,444.616,103.976,444.616,245.141,213.251,245.509,444.616,103.342,444.616,88.493,461.651,461.651,103.976,444.616,103.342,245.509,103.976,444.616,245.509,245.509,444.616,461.651,297.979,461.651,245.509,103.342,245.509,461.651,245.509,461.651,103.976,444.616,444.616,394.139,245.509,444.616,394.139,461.651,460.979,235.604,461.651,461.651,less than 3685857.466,,
461.651,85.979,444.616,394.139,444.616,461.651,245.141,444.616,461.651,461.651,444.616,245.509,245.509,245.509,461.651,444.616,245.921,444.616,245.141,394.139,103.342,245.921,444.616,444.616,444.616,444.616,461.651,103.976,444.616,444.616,461.651,213.251,444.616,245.141,394.139,245.141,245.509,317.979,444.616,245.509,245.509,461.651,245.509,116.651,85.979,461.651,461.651,less than 3685857.466,
245.941,444.616,265.651,245.509,245.509,462.209,394.139,98.493,444.616,394.139,444.616,462.209,394.139,245.509,461.651,245.509,444.616,444.616,245.941,444.616,462.209,245.509,444.616,394.139,85.979,104.082,444.616,245.509,245.509,394.139,103.342,245.509,444.616,391.082,462.209,444.616,119.082,444.616,444.616,444.616,461.651,245.509,103.342,462.209,444.616,462.209,less than 3685857.466,,
103.342,444.616,245.509,211.492,85.979,444.616,461.651,397.082,245.509,461.651,393.082,103.976,462.209,103.342,245.509,444.616,82.209,444.616,394.139,394.139,103.342,444.616,444.616,246.082,444.616,103.976,82.209,444.616,461.651,245.941,103.342,444.616,394.139,245.509,462.209,119.082,118.493,444.616,444.616,444.616,444.616,444.616,444.616,444.616,444.616,444.616,less than 3685857.466,,
85.651,444.616,444.616,394.139,444.616,444.616,444.616,103.342,444.616,444.616,103.976,104.082,444.616,103.342,444.616,103.976,444.616,394.139,461.651,461.651,245.509,394.139,444.616,245.509,103.342,444.616,444.616,245.509,461.651,103.342,103.976,103.342,444.616,444.616,103.342,461.651,394.139,85.979,103.976,394.139,245.509,103.976,444.616,444.616,394.139,444.616,245.509,less than 3685857.466,
