449.21,141.53,391.29,93.45,457.38,18.83,504.82,444.28,294.17,247.69,534.83,192.15,407.24,99.59,523.49,235.14,319.46,288.49,85.35,94.25,486.31,401.96,210.85,98.43,465.22,104.25,529.81,332.19,211.44,441.92,56.19,515.63,26287.29,22893.31,24474.19,23840.39,27055.19,20331.99,26941.79,23517.29,21781.49,24030.59,26670.99,21621.19,24565.99,22517.79,21013.39,less than 3685857.466
291.92,508.49,131.74,428.49,73.22,505.17,96.58,296.64,403.79,177.62,430.25,67.34,523.67,148.93,391.59,124.79,542.85,284.94,361.85,97.85,450.63,565.68,129.23,303.61,479.34,192.15,460.99,144.12,441.27,199.85,508.21,84.32,27047.19,21025.89,27084.91,22258.49,20062.19,22810.59,18595.49,25694.99,22056.99,23214.99,24967.79,26421.19,20651.39,27043.99,24567.19,between 3685857.466 and 3755820.3235
181.35,370.67,477.27,56.49,391.29,13.46,549.86,433.79,96.59,508.63,377.49,94.25,505.35,211.44,95.36,99.31,398.17,373.94,146.19,129.67,565.68,194.67,469.19,115.32,304.44,390.35,157.19,377.17,100.44,341.46,460.49,181.46,26740.19,24473.19,23734.89,22340.39,20340.99,22620.99,21431.99,21017.29,24695.49,26321.99,21621.99,25910.99,27095.99,21111.19,24515.79,greater than 3830819.051
487.37,240.58,361.85,117.93,445.28,208.17,140.71,565.68,484.78,55.88,396.19,108.57,199.35,323.25,135.79,221.57,103.42,549.82,175.69,373.94,187.13,508.21,291.62,183.27,93.86,385.18,127.82,441.46,91.83,513.62,175.99,134.13,27423.19,21223.89,24743.19,18940.99,25670.99,22380.99,24441.99,26017.29,21281.49,23170.99,21294.99,24593.99,21611.79,27043.99,27099.19,less than 3685857.466
279.35,141.33,373.94,488.79,391.29,38.85,565.68,469.59,513.25,175.19,334.13,198.35,94.45,508.21,103.44,86.67,146.19,342.25,153.19,211.85,486.49,99.59,270.43,130.59,450.89,399.67,117.39,508.63,183.57,95.89,247.89,213.57,28230.19,24393.89,25674.19,25580.89,27096.19,21549.99,21058.99,22395.49,24611.99,23143.99,27015.99,25843.99,20231.79,23567.79,26193.19,between 3755820.3235 and 3830819.051
95.79,409.17,220.49,390.13,378.83,210.35,141.29,486.39,96.19,208.27,407.49,129.23,508.85,199.67,391.99,134.21,390.33,485.19,84.93,343.21,91.83,210.43,94.75,136.19,390.33,146.87,183.67,503.69,104.27,441.75,181.39,565.68,27081.89,24773.19,26952.89,18825.49,24581.19,25793.99,18431.99,23317.49,21041.99,23251.99,21281.49,25891.99,20239.19,27043.99,23099.19,less than 3685857.466
343.49,488.83,186.39,456.83,270.83,94.27,503.83,338.39,120.27,336.99,213.67,95.19,181.13,208.27,104.83,96.83,441.49,190.43,175.83,104.63,503.23,198.27,85.29,90.13,282.29,207.49,333.69,177.83,334.29,56.29,565.68,408.29,21293.89,22543.89,21093.89,27093.89,21739.99,24595.99,21939.99,26667.99,20247.99,24091.99,21791.99,21924.99,23539.99,26393.99,26977.99,between 3685857.466 and 3755820.3235
235.61,183.43,449.29,279.17,406.39,38.17,390.19,204.35,190.19,390.29,176.83,280.79,508.59,280.99,182.49,96.23,316.59,177.79,157.39,324.29,508.83,180.65,85.19,102.95,141.39,195.33,280.99,199.43,441.29,165.71,399.61,334.71,22011.99,25691.99,24265.99,22901.99,19105.99,22965.99,19565.99,24667.99,24435.99,23253.99,21659.99,26619.99,24615.99,23491.99,23185.99,less than 3685857.466
565.68,200.29,414.43,175.49,390.29,43.51,394.35,95.13,94.75,207.43,181.93,390.35,96.31,175.23,186.49,103.71,284.79,103.17,118.87,201.61,334.55,241.65,217.85,390.35,255.75,399.61,334.61,288.93,195.39,441.75,99.95,296.23,26831.89,23275.89,24541.89,18889.89,25575.89,21145.89,20669.89,24039.89,20499.89,27019.89,26059.89,28695.89,24585.89,23429.89,23919.89,between 3755820.3235 and 3830819.051
140.67,488.35,55.25,297.25,374.49,129.17,299.67,375.17,377.99,175.71,140.23,290.57,56.31,85.67,159.31,375.35,129.17,181.63,85.41,272.57,399.65,97.33,97.33,181.57,299.43,303.39,94.17,181.29,100.71,181.75,157.49,565.68,26099.89,21615.89,21295.89,21341.89,25539.89,22261.89,21989.89,21219.89,22883.89,23955.89,23851.89,19969.89,27259.89,22947.89,24081.89,less than 3685857.466
