x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,energy10,energy11,energy12,energy13,energy14,energy15,energy16,energy_total
141.0544,93.9559,347.9478,446.2113,303.3558,118.2212,187.2551,450.6551,217.8196,219.6154,186.4735,82.9405,300.1398,195.9558,264.1629,373.2357,394.8115,305.4741,292.5172,246.8446,468.1101,211.4438,344.6283,243.5515,83.3468,216.6975,549.6154,456.8775,157.6419,355.2946,92.6311,208.4288,248923.1972,236498.9262,245091.4819,212941.6518,212156.4933,201219.3982,204932.9351,270324.8245,227142.6346,249017.8412,260331.4176,239341.8194,200493.7612,267555.1947,216058.5174,between 3685857.466 and 3755820.3235,
232.3498,191.6288,39.5934,84.7972,394.3261,200.3411,486.3828,411.8777,217.6315,253.8372,84.6585,387.6519,157.142,324.9511,201.7366,265.6764,67.7563,104.429,486.8779,210.8314,377.3284,232.6866,503.4577,169.7454,93.4115,349.8375,428.4511,508.191,166.6713,259.5944,194.6952,194.3359,261049.3269,232891.451,230145.7584,275039.8761,244749.8415,254121.3956,205001.5735,234099.7346,192784.9625,202415.4922,230445.1928,233049.6289,275499.1917,253401.3427,210181.5116,between 3685857.466 and 3755820.3235,
92.6159,192.9553,420.8242,98.6519,197.6857,186.3732,39.3666,172.4691,216.1586,445.6256,90.4759,192.1995,411.4975,185.3263,182.8444,148.8168,85.4318,159.4253,179.7295,191.8953,184.1119,296.3051,375.7356,220.4756,216.8236,222.6486,357.3399,236.6557,249.3949,278.4414,255.9612,236.2196,239341.5514,216621.9859,263011.4493,243555.7894,270149.6952,242911.8454,193901.2492,214619.5313,195489.4206,242143.451,206145.8597,261594.6771,240091.384,256335.2198,272949.6372,greater than 3830819.051,
214.4995,216.4595,90.6486,180.5514,315.6443,245.7399,194.9936,93.9345,261.5497,56.5546,395.7375,189.6251,298.1452,243.396,333.899,183.5543,85.2135,161.7296,411.1439,217.737,213.6348,270.9554,244.8576,241.5495,240.3384,248.625,297.2596,299.5422,298.3452,247.9852,280.3473,151.7567,225509.3215,211795.8249,205499.6612,219445.5551,191354.8764,269362.3547,262242.6893,223525.3341,245619.555,267135.1897,246734.8763,221414.9875,225499.6412,208249.9893,251194.6588,between 3685857.466 and 3755820.3235,
186.8553,99.7121,311.5423,164.9992,179.8458,101.7345,335.4278,106.3846,169.2344,248.6895,297.6545,194.4197,176.7618,266.4918,240.3735,244.5515,250.4543,232.9661,244.8829,289.1117,172.9356,296.3754,93.1231,250.9819,173.7954,275.4351,281.3732,186.5881,176.3346,148.3421,255.2135,224.3829,208819.7656,245385.4681,235915.6225,268421.9614,245154.9812,206679.375,188455.7566,214182.349,223661.3982,245395.5551,259654.6845,221461.6277,256211.395,274892.6549,213441.6774,greater than 3830819.051,
455.5391,201.1343,97.0611,170.3872,161.5515,162.255,242.0615,228.4292,220.9267,219.3412,153.1621,104.8146,287.6447,94.7972,227.3947,235.6762,225.2498,148.1532,215.4457,226.7552,287.3544,202.6624,244.3961,190.4449,220.3492,231.6556,236.2551,256.4452,245.6251,182.5173,226.2393,286.442,259415.4895,211331.4755,252452.1935,221498.9625,203501.4994,256335.2198,248449.5651,208121.6212,257113.7552,262631.4176,216441.8274,242141.9302,223549.161,208949.5906,251681.4197,greater than 3830819.051,
264.3956,83.4197,276.1421,333.5313,266.685,209.8378,334.9441,157.1732,283.8457,104.6245,245.4447,183.4255,235.7373,304.4428,198.4792,289.1112,217.7952,281.3119,222.2357,283.6619,261.5179,255.7674,185.9818,292.2537,232.4641,236.1155,285.2311,232.4631,262.2357,237.5116,202.4496,160.4568,206199.3566,208611.499,221985.4498,268139.6415,250157.9245,202015.7617,243395.1576,245158.9248,206034.8758,194925.1575,255445.2216,234194.3355,271364.1572,204259.1173,242059.1162,less than 3685857.466,
317.1514,95.8992,201.1393,247.9474,284.6768,189.1146,191.8131,106.9245,200.2134,301.3746,143.3959,210.3263,228.6845,291.9419,260.3996,152.3564,281.2562,226.1245,222.8495,210.3951,212.9425,188.4565,292.2131,217.3947,189.8216,183.1116,249.3845,289.4496,195.3494,247.1149,253.1945,207.2541,212434.1945,245331.3414,240095.1897,272012.197,262639.3548,207135.4297,236241.4994,211939.3756,220659.4203,188209.9454,240619.1137,221849.655,236941.1955,244439.3456,275341.1752,less than 3685857.466,
174.1812,195.9453,121.8995,278.6856,230.6512,189.1143,324.6312,85.3954,273.5557,279.1436,85.1338,245.6782,255.1567,203.4425,302.3734,212.4694,189.8457,301.8372,209.6288,186.9824,186.4939,293.3348,205.2327,244.6316,299.4411,224.8955,245.3733,293.1513,282.9646,211.1244,243.1144,279.6433,242481.1928,239199.3494,269459.658,210158.4595,204341.9154,240021.5511,232015.5996,230901.5396,254341.4216,235791.4295,188059.3596,217025.196,242349.1946,206741.1126,257661.1411,greater than 3830819.051,
420.8215,138.4299,142.9355,141.6592,101.2941,297.8551,210.4853,276.4145,184.2218,93.6842,155.6952,129.4935,311.4352,189.2495,196.3917,244.9563,263.3541,231.4794,235.3215,186.455,208.2499,203.4516,189.2943,173.549,296.6559,255.3981,207.2542,287.6342,247.3957,292.5943,297.6517,294.9354,270408.5704,203325.4306,251601.4418,244649.9812,252499.4441,243199.4208,206355.5392,261781.5996,189349.2596,240341.4216,214821.2613,254419.6556,232695.2196,202159.9411,266801.4197,less than 3685857.466,
